,x,y
m972_06_fill_holes_and_orientation.obj,-47.261677,-76.9839
m973_06_fill_holes_and_orientation.obj,-36.84575,-78.23869
m974_06_fill_holes_and_orientation.obj,61.43403,-70.02031
m976_06_fill_holes_and_orientation.obj,-56.387535,-12.035685
m977_06_fill_holes_and_orientation.obj,40.396233,-78.39667
m978_06_fill_holes_and_orientation.obj,10.464563,-77.52057
m979_06_fill_holes_and_orientation.obj,-29.906517,-71.379196
m980_06_fill_holes_and_orientation.obj,5.2611938,-83.07929
m981_06_fill_holes_and_orientation.obj,9.02831,-92.0492
m982_06_fill_holes_and_orientation.obj,46.882103,-71.553925
m983_06_fill_holes_and_orientation.obj,-41.86058,-64.80995
m984_06_fill_holes_and_orientation.obj,-23.060926,-84.202156
m985_06_fill_holes_and_orientation.obj,-8.612057,-101.62145
m986_06_fill_holes_and_orientation.obj,-5.562047,-94.37353
m987_06_fill_holes_and_orientation.obj,-23.023857,-84.21998
m988_06_fill_holes_and_orientation.obj,2.4989567,-99.42879
D00111_06_fill_holes_and_orientation.obj,-11.212385,60.55466
D00150_06_fill_holes_and_orientation.obj,-9.606291,51.118134
D00218_06_fill_holes_and_orientation.obj,-4.8645253,47.6813
D00226_06_fill_holes_and_orientation.obj,-4.2024975,46.355183
D00261_06_fill_holes_and_orientation.obj,-4.1265697,46.294388
D00326_06_fill_holes_and_orientation.obj,3.6436665,15.019289
D00380_06_fill_holes_and_orientation.obj,4.727605,16.69509
D00409_06_fill_holes_and_orientation.obj,7.884868,16.488651
D00508_06_fill_holes_and_orientation.obj,5.942947,14.535144
D00509_06_fill_holes_and_orientation.obj,7.865542,20.942598
D00583_06_fill_holes_and_orientation.obj,13.540321,-1.8763865
D00663_06_fill_holes_and_orientation.obj,2.4222734,16.138521
D00700_06_fill_holes_and_orientation.obj,8.142411,17.77245
D00757_06_fill_holes_and_orientation.obj,-8.766616,52.756153
D00794_06_fill_holes_and_orientation.obj,8.842691,17.07157
D00795_06_fill_holes_and_orientation.obj,19.797544,41.213985
D00831_06_fill_holes_and_orientation.obj,6.245094,7.636848
D00841_06_fill_holes_and_orientation.obj,2.7801018,13.210152
D00867_06_fill_holes_and_orientation.obj,6.0713415,5.536529
D00934_06_fill_holes_and_orientation.obj,6.006022,9.405508
m100_06_fill_holes_and_orientation.obj,-11.945548,61.648144
m101_06_fill_holes_and_orientation.obj,-5.965458,100.12588
m102_06_fill_holes_and_orientation.obj,-14.099448,67.44303
m103_06_fill_holes_and_orientation.obj,30.968536,-11.234455
m104_06_fill_holes_and_orientation.obj,5.5792317,20.154192
m105_06_fill_holes_and_orientation.obj,4.991124,18.319607
m106_06_fill_holes_and_orientation.obj,23.888153,-29.883255
m107_06_fill_holes_and_orientation.obj,3.488788,15.652845
m108_06_fill_holes_and_orientation.obj,1.9735112,12.305004
m109_06_fill_holes_and_orientation.obj,-27.277422,76.33619
m110_06_fill_holes_and_orientation.obj,-22.87097,74.66897
m111_06_fill_holes_and_orientation.obj,-8.046906,55.51408
m112_06_fill_holes_and_orientation.obj,-21.421299,70.464516
m273_06_fill_holes_and_orientation.obj,21.006489,-10.255823
m274_06_fill_holes_and_orientation.obj,13.168604,-2.3326085
m275_06_fill_holes_and_orientation.obj,36.73573,-5.9192557
m276_06_fill_holes_and_orientation.obj,22.38147,-11.412646
m277_06_fill_holes_and_orientation.obj,-8.644413,59.661163
m278_06_fill_holes_and_orientation.obj,15.569713,42.100628
m279_06_fill_holes_and_orientation.obj,39.543507,-56.545486
m280_06_fill_holes_and_orientation.obj,6.8105793,22.84423
m281_06_fill_holes_and_orientation.obj,-8.017363,59.864613
m282_06_fill_holes_and_orientation.obj,-36.483246,27.240488
m86_06_fill_holes_and_orientation.obj,2.2189205,1.8999523
m87_06_fill_holes_and_orientation.obj,3.0889728,9.350264
m88_06_fill_holes_and_orientation.obj,9.056246,15.457229
m89_06_fill_holes_and_orientation.obj,2.679796,10.314406
m90_06_fill_holes_and_orientation.obj,-40.76918,31.808779
m91_06_fill_holes_and_orientation.obj,6.898926,7.8989735
m92_06_fill_holes_and_orientation.obj,5.5268974,9.15231
m93_06_fill_holes_and_orientation.obj,-2.7434964,62.46946
m94_06_fill_holes_and_orientation.obj,23.897598,-28.366806
m95_06_fill_holes_and_orientation.obj,6.6183105,19.649435
m96_06_fill_holes_and_orientation.obj,6.653095,16.27299
m97_06_fill_holes_and_orientation.obj,5.606986,13.509782
m98_06_fill_holes_and_orientation.obj,6.0987587,15.442999
m99_06_fill_holes_and_orientation.obj,-7.8340545,51.416656
D00134_06_fill_holes_and_orientation.obj,-36.720272,-17.81286
D00187_06_fill_holes_and_orientation.obj,-85.476555,9.553881
D00230_06_fill_holes_and_orientation.obj,-90.78392,6.9050574
D00243_06_fill_holes_and_orientation.obj,24.813572,8.780481
D00295_06_fill_holes_and_orientation.obj,-89.57699,32.65936
D00302_06_fill_holes_and_orientation.obj,-97.69848,6.8761606
D00317_06_fill_holes_and_orientation.obj,-10.663024,-21.702152
D00418_06_fill_holes_and_orientation.obj,19.829086,-57.275265
D00421_06_fill_holes_and_orientation.obj,-84.521645,16.162851
D00505_06_fill_holes_and_orientation.obj,-89.57607,-9.342139
D00523_06_fill_holes_and_orientation.obj,-83.86388,41.09628
D00530_06_fill_holes_and_orientation.obj,-94.30965,8.490669
D00571_06_fill_holes_and_orientation.obj,-82.92549,-23.867767
D00603_06_fill_holes_and_orientation.obj,0.4748688,99.073456
D00678_06_fill_holes_and_orientation.obj,-82.923584,-23.923916
D00714_06_fill_holes_and_orientation.obj,-94.07898,-11.237979
D00766_06_fill_holes_and_orientation.obj,35.822647,30.41328
D00944_06_fill_holes_and_orientation.obj,-77.83978,-35.314537
D00954_06_fill_holes_and_orientation.obj,-92.46724,7.3801312
m763_06_fill_holes_and_orientation.obj,-87.42192,6.265288
m764_06_fill_holes_and_orientation.obj,-46.131947,-51.46391
m765_06_fill_holes_and_orientation.obj,-88.95981,7.7059784
m870_06_fill_holes_and_orientation.obj,-96.84194,15.444078
m871_06_fill_holes_and_orientation.obj,-88.913376,-33.84198
m872_06_fill_holes_and_orientation.obj,-91.29192,-6.570282
m873_06_fill_holes_and_orientation.obj,-4.3436313,-103.29411
m874_06_fill_holes_and_orientation.obj,-69.305756,45.087357
m875_06_fill_holes_and_orientation.obj,-24.592808,6.042917
m876_06_fill_holes_and_orientation.obj,-88.856834,32.141853
m878_06_fill_holes_and_orientation.obj,-69.30027,-55.295914
m879_06_fill_holes_and_orientation.obj,-91.805786,-6.9535475
m881_06_fill_holes_and_orientation.obj,-90.83582,19.44772
m882_06_fill_holes_and_orientation.obj,-90.68581,2.9670327
m883_06_fill_holes_and_orientation.obj,-93.28697,13.543564
m886_06_fill_holes_and_orientation.obj,-88.94064,-41.519028
m887_06_fill_holes_and_orientation.obj,-87.899086,-9.286147
m888_06_fill_holes_and_orientation.obj,-97.203674,11.33897
m889_06_fill_holes_and_orientation.obj,-89.89411,18.295042
m890_06_fill_holes_and_orientation.obj,-73.37118,43.260166
m891_06_fill_holes_and_orientation.obj,-99.264626,19.696854
m894_06_fill_holes_and_orientation.obj,-84.62097,22.116865
m895_06_fill_holes_and_orientation.obj,-84.96673,16.3033
m896_06_fill_holes_and_orientation.obj,-81.238754,22.530416
m897_06_fill_holes_and_orientation.obj,-90.01952,-11.312075
m898_06_fill_holes_and_orientation.obj,-93.51913,-12.399028
m901_06_fill_holes_and_orientation.obj,-89.707855,32.22028
m902_06_fill_holes_and_orientation.obj,-95.65576,17.81607
m904_06_fill_holes_and_orientation.obj,-49.720715,1.32774
m905_06_fill_holes_and_orientation.obj,-89.07504,3.1209743
m906_06_fill_holes_and_orientation.obj,-55.839417,-42.124905
m907_06_fill_holes_and_orientation.obj,-97.85278,6.190274
m908_06_fill_holes_and_orientation.obj,-93.54172,-12.373335
m912_06_fill_holes_and_orientation.obj,-97.2912,10.404094
m913_06_fill_holes_and_orientation.obj,-94.87523,9.23476
m914_06_fill_holes_and_orientation.obj,-91.03401,-13.277573
m915_06_fill_holes_and_orientation.obj,-96.86224,9.859795
m917_06_fill_holes_and_orientation.obj,-67.77849,-55.60542
m919_06_fill_holes_and_orientation.obj,-76.50624,-34.120926
m920_06_fill_holes_and_orientation.obj,-85.5037,-12.101316
D00015_06_fill_holes_and_orientation.obj,9.298235,22.216446
D00343_06_fill_holes_and_orientation.obj,60.740955,-8.555512
D00346_06_fill_holes_and_orientation.obj,31.991558,3.2372077
D00354_06_fill_holes_and_orientation.obj,38.199158,71.92665
D00426_06_fill_holes_and_orientation.obj,41.88278,82.47744
D00428_06_fill_holes_and_orientation.obj,44.216816,74.97004
D00433_06_fill_holes_and_orientation.obj,51.378445,-4.9655647
D00437_06_fill_holes_and_orientation.obj,90.23931,20.959719
D00472_06_fill_holes_and_orientation.obj,40.437325,81.99306
D00485_06_fill_holes_and_orientation.obj,62.593052,-68.37852
D00528_06_fill_holes_and_orientation.obj,40.2648,82.47331
D00564_06_fill_holes_and_orientation.obj,37.683346,76.92774
D00585_06_fill_holes_and_orientation.obj,47.565895,-6.798067
D00614_06_fill_holes_and_orientation.obj,72.18171,-10.465857
D00697_06_fill_holes_and_orientation.obj,58.28892,-50.21503
D00719_06_fill_holes_and_orientation.obj,39.178967,17.5504
D00851_06_fill_holes_and_orientation.obj,44.258778,74.81054
D00942_06_fill_holes_and_orientation.obj,58.79467,-59.140244
D00975_06_fill_holes_and_orientation.obj,42.25937,74.44717
D00083_06_fill_holes_and_orientation.obj,-6.048103,-25.82456
D00094_06_fill_holes_and_orientation.obj,-91.85282,2.2770643
D00107_06_fill_holes_and_orientation.obj,-93.176384,2.5925488
D00194_06_fill_holes_and_orientation.obj,-66.662766,-26.070683
D00344_06_fill_holes_and_orientation.obj,-78.6268,1.947242
D00401_06_fill_holes_and_orientation.obj,-85.947845,37.07209
D00407_06_fill_holes_and_orientation.obj,-57.267513,6.6242313
D00492_06_fill_holes_and_orientation.obj,-69.9921,5.9275475
D00501_06_fill_holes_and_orientation.obj,-88.52372,17.138285
D00503_06_fill_holes_and_orientation.obj,-63.645916,-59.47989
D00524_06_fill_holes_and_orientation.obj,-89.37287,2.134611
D00581_06_fill_holes_and_orientation.obj,-4.25431,-19.869516
D00646_06_fill_holes_and_orientation.obj,-90.66394,1.0405923
D00649_06_fill_holes_and_orientation.obj,-19.920958,-51.20055
D00702_06_fill_holes_and_orientation.obj,-76.518684,2.7314732
D00756_06_fill_holes_and_orientation.obj,-63.087627,-59.697227
D00827_06_fill_holes_and_orientation.obj,-67.32969,-16.944374
D00866_06_fill_holes_and_orientation.obj,-93.33525,4.256722
D00909_06_fill_holes_and_orientation.obj,-4.9904017,-26.292725
D00948_06_fill_holes_and_orientation.obj,-74.71229,-31.429417
m921_06_fill_holes_and_orientation.obj,-90.653824,1.049856
m922_06_fill_holes_and_orientation.obj,-82.875946,26.214375
m923_06_fill_holes_and_orientation.obj,-79.10526,2.059157
m924_06_fill_holes_and_orientation.obj,-61.32743,-47.438236
m925_06_fill_holes_and_orientation.obj,-70.22423,-38.577496
m926_06_fill_holes_and_orientation.obj,-87.95943,0.83801425
m927_06_fill_holes_and_orientation.obj,-88.640526,18.169054
m928_06_fill_holes_and_orientation.obj,-84.16953,-23.109428
m929_06_fill_holes_and_orientation.obj,-68.45485,-55.10015
m930_06_fill_holes_and_orientation.obj,-53.692,2.4051573
m932_06_fill_holes_and_orientation.obj,-76.431755,1.4506028
m933_06_fill_holes_and_orientation.obj,-67.02364,-20.853605
m934_06_fill_holes_and_orientation.obj,-66.97524,-34.83326
m935_06_fill_holes_and_orientation.obj,-46.944633,-0.4660184
m937_06_fill_holes_and_orientation.obj,-44.083736,26.929764
m938_06_fill_holes_and_orientation.obj,-46.601562,0.8083019
D00057_06_fill_holes_and_orientation.obj,-65.354805,44.52723
D00074_06_fill_holes_and_orientation.obj,-24.228601,-14.621975
D00129_06_fill_holes_and_orientation.obj,4.945509,-59.632694
D00171_06_fill_holes_and_orientation.obj,-6.142871,29.083876
D00198_06_fill_holes_and_orientation.obj,-26.357836,-14.964531
D00242_06_fill_holes_and_orientation.obj,-15.9697895,-3.2199793
D00337_06_fill_holes_and_orientation.obj,-18.284546,-36.622704
D00352_06_fill_holes_and_orientation.obj,-71.02453,43.34253
D00468_06_fill_holes_and_orientation.obj,-18.472483,-37.467495
D00592_06_fill_holes_and_orientation.obj,-73.31347,-17.926563
D00631_06_fill_holes_and_orientation.obj,-30.928343,-27.484318
D00691_06_fill_holes_and_orientation.obj,37.05284,39.846077
D00725_06_fill_holes_and_orientation.obj,-30.875128,-33.099133
D00772_06_fill_holes_and_orientation.obj,-71.94633,27.680777
D00781_06_fill_holes_and_orientation.obj,-24.8471,-33.35119
D00818_06_fill_holes_and_orientation.obj,-18.516657,-38.973495
D00881_06_fill_holes_and_orientation.obj,-36.88218,-26.038372
D00887_06_fill_holes_and_orientation.obj,-27.071924,-4.0853724
D00917_06_fill_holes_and_orientation.obj,-36.013702,7.0427523
D00956_06_fill_holes_and_orientation.obj,-29.443338,-10.377496
m844_06_fill_holes_and_orientation.obj,-74.15997,30.640785
m845_06_fill_holes_and_orientation.obj,-70.1234,-6.806929
m846_06_fill_holes_and_orientation.obj,-32.323414,55.90037
m847_06_fill_holes_and_orientation.obj,-59.107285,47.653477
m849_06_fill_holes_and_orientation.obj,-33.990574,-4.8418174
m850_06_fill_holes_and_orientation.obj,-74.17896,30.32648
m851_06_fill_holes_and_orientation.obj,-34.999,-5.598306
m852_06_fill_holes_and_orientation.obj,-41.034832,47.376793
m853_06_fill_holes_and_orientation.obj,-37.74381,-3.3784313
m854_06_fill_holes_and_orientation.obj,-39.644306,50.216
m855_06_fill_holes_and_orientation.obj,-14.188537,109.55141
m856_06_fill_holes_and_orientation.obj,-50.08419,88.16943
m857_06_fill_holes_and_orientation.obj,-35.798855,82.72878
m858_06_fill_holes_and_orientation.obj,28.247026,107.20109
m859_06_fill_holes_and_orientation.obj,-56.61319,50.915928
m860_06_fill_holes_and_orientation.obj,-94.494385,16.82475
m861_06_fill_holes_and_orientation.obj,-33.038277,-1.491991
m862_06_fill_holes_and_orientation.obj,-86.13496,9.078422
m863_06_fill_holes_and_orientation.obj,-32.337025,7.0720634
m864_06_fill_holes_and_orientation.obj,-31.245604,7.2770314
m865_06_fill_holes_and_orientation.obj,-32.897835,7.135328
m866_06_fill_holes_and_orientation.obj,-93.89757,21.170702
m868_06_fill_holes_and_orientation.obj,-33.20738,13.522763
D00027_06_fill_holes_and_orientation.obj,-9.54966,-14.611324
D00042_06_fill_holes_and_orientation.obj,34.888016,48.653194
D00099_06_fill_holes_and_orientation.obj,64.316635,44.89656
D00175_06_fill_holes_and_orientation.obj,45.012924,56.77854
D00247_06_fill_holes_and_orientation.obj,84.36647,31.224436
D00258_06_fill_holes_and_orientation.obj,68.784515,-28.404856
D00292_06_fill_holes_and_orientation.obj,-8.715923,-15.751967
D00429_06_fill_holes_and_orientation.obj,30.651701,52.830708
D00467_06_fill_holes_and_orientation.obj,54.882835,-75.430145
D00539_06_fill_holes_and_orientation.obj,55.310757,-34.497974
D00543_06_fill_holes_and_orientation.obj,41.586147,-2.5521405
D00647_06_fill_holes_and_orientation.obj,65.76423,45.042442
D00771_06_fill_holes_and_orientation.obj,73.03545,22.7594
D00791_06_fill_holes_and_orientation.obj,-8.028157,-16.545088
D00809_06_fill_holes_and_orientation.obj,63.946587,18.487936
D00837_06_fill_holes_and_orientation.obj,83.93975,31.04962
D00896_06_fill_holes_and_orientation.obj,29.07308,38.525227
D00907_06_fill_holes_and_orientation.obj,19.607227,39.872025
D00935_06_fill_holes_and_orientation.obj,81.86465,1.0790555
D00949_06_fill_holes_and_orientation.obj,66.71319,-27.506226
m1427_06_fill_holes_and_orientation.obj,70.998634,-29.572283
m1428_06_fill_holes_and_orientation.obj,72.90763,-27.819998
m1429_06_fill_holes_and_orientation.obj,72.23806,-28.895796
m1430_06_fill_holes_and_orientation.obj,72.17044,-30.33512
m1431_06_fill_holes_and_orientation.obj,66.82327,-29.412888
m1432_06_fill_holes_and_orientation.obj,91.99855,-16.211992
m1433_06_fill_holes_and_orientation.obj,67.42892,-28.37064
m1434_06_fill_holes_and_orientation.obj,22.016157,-2.4472954
m1435_06_fill_holes_and_orientation.obj,-8.974481,-14.650665
m1436_06_fill_holes_and_orientation.obj,66.09282,44.45308
m1437_06_fill_holes_and_orientation.obj,76.12082,-28.195736
m1438_06_fill_holes_and_orientation.obj,49.994053,66.22568
m1439_06_fill_holes_and_orientation.obj,74.77952,21.455437
m1440_06_fill_holes_and_orientation.obj,64.78717,15.66827
m1441_06_fill_holes_and_orientation.obj,-4.2324834,-44.017902
m1442_06_fill_holes_and_orientation.obj,69.90225,30.7957
m1444_06_fill_holes_and_orientation.obj,47.51517,31.91574
m1446_06_fill_holes_and_orientation.obj,83.79198,31.843002
m1447_06_fill_holes_and_orientation.obj,75.49655,5.154255
m1449_06_fill_holes_and_orientation.obj,34.506104,-27.611917
m1450_06_fill_holes_and_orientation.obj,34.800056,-44.71727
m1451_06_fill_holes_and_orientation.obj,48.58326,-57.63059
m1452_06_fill_holes_and_orientation.obj,38.567944,-66.59386
m1453_06_fill_holes_and_orientation.obj,-56.879574,-5.530601
m1454_06_fill_holes_and_orientation.obj,3.2422473,-9.81031
m1455_06_fill_holes_and_orientation.obj,7.496173,-21.920147
m1456_06_fill_holes_and_orientation.obj,-30.910387,67.374
m1457_06_fill_holes_and_orientation.obj,-4.983047,6.739254
m1458_06_fill_holes_and_orientation.obj,-58.02646,7.429223
m1459_06_fill_holes_and_orientation.obj,-34.70775,-39.14473
m1460_06_fill_holes_and_orientation.obj,-49.241535,-72.59947
m1461_06_fill_holes_and_orientation.obj,-46.08261,-76.66782
m1462_06_fill_holes_and_orientation.obj,-23.785694,-69.87381
m1463_06_fill_holes_and_orientation.obj,87.73061,18.796404
m1464_06_fill_holes_and_orientation.obj,73.51504,-9.559973
m1465_06_fill_holes_and_orientation.obj,86.98035,-23.885118
m1466_06_fill_holes_and_orientation.obj,55.216564,39.591797
m1467_06_fill_holes_and_orientation.obj,75.42514,20.580883
m1468_06_fill_holes_and_orientation.obj,84.33454,18.461605
m1469_06_fill_holes_and_orientation.obj,76.15366,5.927933
m1470_06_fill_holes_and_orientation.obj,87.884315,19.580822
m1471_06_fill_holes_and_orientation.obj,-2.5987484,61.924362
m1676_06_fill_holes_and_orientation.obj,40.941772,-90.98129
m1678_06_fill_holes_and_orientation.obj,41.67912,-91.57788
m1679_06_fill_holes_and_orientation.obj,66.47507,40.68439
m1680_06_fill_holes_and_orientation.obj,85.829765,-33.121105
m1681_06_fill_holes_and_orientation.obj,84.53405,-33.4709
m1682_06_fill_holes_and_orientation.obj,-36.21047,-20.309574
m1683_06_fill_holes_and_orientation.obj,-38.187565,-19.164722
m1684_06_fill_holes_and_orientation.obj,8.448083,45.58035
m1685_06_fill_holes_and_orientation.obj,-48.064075,-36.751186
D00006_06_fill_holes_and_orientation.obj,-51.337517,-24.662022
D00058_06_fill_holes_and_orientation.obj,26.571404,52.99168
D00059_06_fill_holes_and_orientation.obj,-29.981451,-12.2316
D00105_06_fill_holes_and_orientation.obj,71.12693,28.610147
D00125_06_fill_holes_and_orientation.obj,71.29077,29.080563
D00126_06_fill_holes_and_orientation.obj,-4.0750446,-38.560955
D00130_06_fill_holes_and_orientation.obj,52.55952,-41.03659
D00259_06_fill_holes_and_orientation.obj,46.10127,74.778824
D00300_06_fill_holes_and_orientation.obj,29.29616,50.60197
D00520_06_fill_holes_and_orientation.obj,32.554478,76.05767
D00532_06_fill_holes_and_orientation.obj,-30.090998,-11.646591
D00584_06_fill_holes_and_orientation.obj,38.16097,43.55529
D00589_06_fill_holes_and_orientation.obj,30.527176,52.120445
D00641_06_fill_holes_and_orientation.obj,32.9521,104.02504
D00664_06_fill_holes_and_orientation.obj,26.982546,84.91642
D00729_06_fill_holes_and_orientation.obj,-37.349503,58.758198
D00822_06_fill_holes_and_orientation.obj,33.59389,-50.579525
D00870_06_fill_holes_and_orientation.obj,42.27508,109.3785
D00872_06_fill_holes_and_orientation.obj,40.672863,59.776833
D00998_06_fill_holes_and_orientation.obj,32.087425,53.443596
D00014_06_fill_holes_and_orientation.obj,33.57506,-91.95243
D00085_06_fill_holes_and_orientation.obj,50.70671,-79.69733
D00144_06_fill_holes_and_orientation.obj,50.323513,-80.82702
D00157_06_fill_holes_and_orientation.obj,69.394554,-16.937773
D00196_06_fill_holes_and_orientation.obj,39.059055,-89.10784
D00338_06_fill_holes_and_orientation.obj,31.301699,-73.439285
D00422_06_fill_holes_and_orientation.obj,79.07393,20.58566
D00474_06_fill_holes_and_orientation.obj,86.49794,11.118832
D00497_06_fill_holes_and_orientation.obj,55.232346,-74.71183
D00517_06_fill_holes_and_orientation.obj,-7.5157814,-59.41055
D00562_06_fill_holes_and_orientation.obj,73.03758,-71.82389
D00593_06_fill_holes_and_orientation.obj,86.31773,-10.492329
D00661_06_fill_holes_and_orientation.obj,50.295338,-78.481316
D00669_06_fill_holes_and_orientation.obj,17.133776,-20.318865
D00683_06_fill_holes_and_orientation.obj,60.719597,-41.515194
D00790_06_fill_holes_and_orientation.obj,83.775604,2.159092
D00842_06_fill_holes_and_orientation.obj,80.65899,2.8806362
D00927_06_fill_holes_and_orientation.obj,38.956768,-89.63987
D00964_06_fill_holes_and_orientation.obj,80.8421,-26.915777
m1353_06_fill_holes_and_orientation.obj,12.976377,-17.421886
m1354_06_fill_holes_and_orientation.obj,-7.016353,5.2762074
m1355_06_fill_holes_and_orientation.obj,17.525057,-21.404902
m1356_06_fill_holes_and_orientation.obj,41.983135,36.511585
m1357_06_fill_holes_and_orientation.obj,-8.682791,-61.32122
m1358_06_fill_holes_and_orientation.obj,-10.698368,-91.86004
m1359_06_fill_holes_and_orientation.obj,3.9428782,-15.337591
m1360_06_fill_holes_and_orientation.obj,-0.89778024,-46.03989
m1361_06_fill_holes_and_orientation.obj,31.130033,-20.365
m1362_06_fill_holes_and_orientation.obj,-29.897078,-25.07247
m1364_06_fill_holes_and_orientation.obj,-7.604865,-40.598164
m1365_06_fill_holes_and_orientation.obj,11.541781,-37.357456
m1366_06_fill_holes_and_orientation.obj,15.592868,-16.918129
m1368_06_fill_holes_and_orientation.obj,60.69528,-16.153536
m1369_06_fill_holes_and_orientation.obj,35.326786,-55.055317
m1370_06_fill_holes_and_orientation.obj,17.149378,-19.50241
m1371_06_fill_holes_and_orientation.obj,18.747074,-94.5119
m1372_06_fill_holes_and_orientation.obj,-20.667273,12.363522
m1373_06_fill_holes_and_orientation.obj,2.88897,-44.657253
m1374_06_fill_holes_and_orientation.obj,62.223244,23.165854
m1375_06_fill_holes_and_orientation.obj,-12.359822,83.55438
m1376_06_fill_holes_and_orientation.obj,85.38455,17.553291
m1378_06_fill_holes_and_orientation.obj,26.544357,83.483444
m1379_06_fill_holes_and_orientation.obj,36.574005,33.66589
m1380_06_fill_holes_and_orientation.obj,-20.137243,26.818653
m1381_06_fill_holes_and_orientation.obj,-73.873856,-16.249561
m1382_06_fill_holes_and_orientation.obj,-16.42022,79.527214
m1383_06_fill_holes_and_orientation.obj,19.017551,-6.0335517
m1384_06_fill_holes_and_orientation.obj,29.796034,60.134686
m1385_06_fill_holes_and_orientation.obj,-11.463681,88.242744
m1386_06_fill_holes_and_orientation.obj,-19.355993,85.80772
D00052_06_fill_holes_and_orientation.obj,59.95755,26.2156
D00060_06_fill_holes_and_orientation.obj,84.32628,-16.034254
D00062_06_fill_holes_and_orientation.obj,63.158546,-4.4053707
D00064_06_fill_holes_and_orientation.obj,23.289425,-59.11088
D00068_06_fill_holes_and_orientation.obj,87.870316,-14.794818
D00119_06_fill_holes_and_orientation.obj,75.94316,-29.568516
D00219_06_fill_holes_and_orientation.obj,83.01796,-25.13161
D00256_06_fill_holes_and_orientation.obj,68.57551,14.190101
D00371_06_fill_holes_and_orientation.obj,71.13713,-27.604393
D00384_06_fill_holes_and_orientation.obj,89.02975,-17.937675
D00431_06_fill_holes_and_orientation.obj,83.419754,-26.714233
D00459_06_fill_holes_and_orientation.obj,74.23788,-30.540504
D00489_06_fill_holes_and_orientation.obj,68.29712,14.107578
D00537_06_fill_holes_and_orientation.obj,84.92219,-21.335745
D00613_06_fill_holes_and_orientation.obj,65.04072,41.754364
D00733_06_fill_holes_and_orientation.obj,78.79281,-5.2929883
D00878_06_fill_holes_and_orientation.obj,85.4752,-23.555443
D00893_06_fill_holes_and_orientation.obj,86.1188,3.10105
D00960_06_fill_holes_and_orientation.obj,69.51241,19.109701
D00970_06_fill_holes_and_orientation.obj,88.89194,-21.115309
D00066_06_fill_holes_and_orientation.obj,81.8554,-34.528717
D00071_06_fill_holes_and_orientation.obj,37.20273,-90.11769
D00133_06_fill_holes_and_orientation.obj,82.90519,-30.105076
D00162_06_fill_holes_and_orientation.obj,83.34973,-34.399647
D00177_06_fill_holes_and_orientation.obj,38.13583,-85.752785
D00195_06_fill_holes_and_orientation.obj,91.29777,-20.593178
D00249_06_fill_holes_and_orientation.obj,83.228226,-35.678764
D00356_06_fill_holes_and_orientation.obj,29.114052,-92.05217
D00484_06_fill_holes_and_orientation.obj,63.139194,-75.67608
D00513_06_fill_holes_and_orientation.obj,34.32998,-98.06829
D00540_06_fill_holes_and_orientation.obj,75.14834,-70.2618
D00635_06_fill_holes_and_orientation.obj,59.24305,-56.269203
D00712_06_fill_holes_and_orientation.obj,88.34275,-10.151127
D00808_06_fill_holes_and_orientation.obj,53.16531,-83.66117
D00812_06_fill_holes_and_orientation.obj,38.548992,-94.59918
D00906_06_fill_holes_and_orientation.obj,34.7552,-91.17248
D00916_06_fill_holes_and_orientation.obj,67.934555,-70.05192
D00992_06_fill_holes_and_orientation.obj,33.011044,-91.49339
m687_06_fill_holes_and_orientation.obj,74.31008,-71.98009
m688_06_fill_holes_and_orientation.obj,31.766283,-93.09075
m691_06_fill_holes_and_orientation.obj,62.336346,-74.45928
m692_06_fill_holes_and_orientation.obj,38.56524,-94.56863
m694_06_fill_holes_and_orientation.obj,28.99484,-91.68138
m695_06_fill_holes_and_orientation.obj,35.447395,-90.77059
m696_06_fill_holes_and_orientation.obj,8.246803,-101.66414
m697_06_fill_holes_and_orientation.obj,66.16712,-72.578636
m698_06_fill_holes_and_orientation.obj,34.207405,-98.25087
m699_06_fill_holes_and_orientation.obj,35.64643,-77.78198
m700_06_fill_holes_and_orientation.obj,74.19955,-71.2699
m701_06_fill_holes_and_orientation.obj,67.15563,-73.40676
m702_06_fill_holes_and_orientation.obj,64.304214,-73.17003
m703_06_fill_holes_and_orientation.obj,88.64603,-8.214709
m704_06_fill_holes_and_orientation.obj,77.4907,-20.368649
m705_06_fill_holes_and_orientation.obj,30.960901,-74.980354
m707_06_fill_holes_and_orientation.obj,48.135086,-81.34117
m709_06_fill_holes_and_orientation.obj,63.283447,-75.716064
m710_06_fill_holes_and_orientation.obj,81.815025,-34.529716
m711_06_fill_holes_and_orientation.obj,90.448044,-11.9302845
m712_06_fill_holes_and_orientation.obj,50.165054,-83.51807
m713_06_fill_holes_and_orientation.obj,64.80785,-70.445114
m714_06_fill_holes_and_orientation.obj,66.181625,-72.5937
m715_06_fill_holes_and_orientation.obj,8.257134,-101.67149
m716_06_fill_holes_and_orientation.obj,50.401257,-81.84081
m717_06_fill_holes_and_orientation.obj,67.28493,-70.455864
m718_06_fill_holes_and_orientation.obj,90.402824,-7.6427445
m719_06_fill_holes_and_orientation.obj,84.36071,2.5200691
m720_06_fill_holes_and_orientation.obj,88.67429,-15.878784
m721_06_fill_holes_and_orientation.obj,68.311165,41.858532
D01003_06_fill_holes_and_orientation.obj,55.497402,13.709194
