mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1526,0.6424306363784741,8.399972314056137e-16,0.9127329092770922,1.0
1527,0.6482718434263512,9.56024985813861e-15,0.9302675492586694,1.0
1528,0.5852672248718119,1.0715330665100562e-14,0.9479330994227376,0.9999999999999999
1529,0.5736902047897376,1.927874718642964e-15,0.9499779374537146,1.0
1530,0.5912272714652195,1.0653546608138246e-15,0.941903711695623,1.0
1531,0.6309050192375185,7.68547384070751e-14,0.9492057428324205,1.0
1532,0.22124577204840562,6.262205619313503e-16,1.6525893885557457,1.0
1533,0.09824761879920474,1.5868890760782387e-16,1.6849223128886437,1.0000000000000002
1534,0.11944578861766854,9.838621250708584e-16,1.736125963349834,0.9999999999999998
1535,0.2054354097638814,4.246322622101336e-15,1.4896283883769688,1.0
1536,0.1303075799884126,1.2723225554919884e-15,1.6168314795345335,1.0
1537,0.22133469836825595,7.738001350122472e-16,1.8154668448815503,1.0000000000000002
1538,0.28960330654653216,1.8525793535210786e-15,1.8742733597330021,1.0
1539,0.3406048373825374,5.239877114463651e-16,1.7683855206668213,0.9999999999999999
1540,0.415921201963395,5.770587404453355e-16,1.7670943935154595,1.0
1541,0.08243394265296551,3.4752412390028877e-16,1.6392106751987834,1.0
1542,0.1412537985247115,4.791094325736771e-16,1.9238254143609659,1.0
1543,0.2206415230837224,2.705751216640037e-15,1.8244195451532241,0.9999999999999999
1544,0.15144444243686442,1.509226251210851e-15,1.6985240882873454,0.9999999999999999
1545,0.23131402253485772,1.5842385792002843e-15,1.691189521612621,1.0
1546,0.2146795419756292,3.548424815467201e-16,1.6757198460612974,0.9999999999999998
1547,0.259880515574874,4.524279817742878e-16,1.8017252521732687,1.0
1548,0.26759213888312633,1.3659578654259202e-15,1.5624394473348222,1.0
1549,0.1917400951643241,1.7522105671085308e-15,1.6911234832940973,1.0
1550,0.1827514694231604,8.9659807537015e-16,1.6840765978234928,1.0
1551,0.17995765308646028,2.791023638090652e-15,1.443106878446884,1.0
1552,0.7126400026699566,3.399683102025586e-15,0.9896045150282908,1.0000000000000002
1553,0.7920909106601601,2.1903203854994018e-15,0.9822425842859964,1.0
1554,0.5483693401354577,2.4167092545999413e-15,0.9454929019678255,1.0
1555,0.7220638471872223,1.0326544115038283e-14,0.998223145248512,1.0
1556,0.8950610543165511,1.0713149122075336e-14,1.0471519476318987,1.0000000000000002
1557,0.6737063739632557,2.870884969707455e-15,0.9725400436284295,1.0
1558,0.055261590962464927,2.8885625470554687e-15,1.672596974034045,1.0
1559,0.12601701871277057,2.2419639722076114e-15,1.3773607731741149,1.0
1560,0.15982160825370129,6.861870605210173e-16,1.7667319429655695,1.0
1561,0.024475564940486114,7.527386536863541e-16,1.8129173399336695,1.0
1562,0.13914102510071494,5.782514300863758e-16,1.7568906024394204,1.0
1563,0.14758263375278968,1.1369969657970821e-15,1.8116907659548858,1.0
1564,0.0499856813917167,8.364820465173381e-16,1.7205142313104869,1.0
1565,0.40671302121623115,7.244177602321364e-16,1.6510385865025914,1.0
1566,0.011385913245191618,4.362529038966976e-16,1.8686919135518318,1.0
1567,0.13103874200386864,5.64696121767987e-16,1.6497576651813008,1.0
1568,0.11395633379050286,2.293904424826986e-16,1.821046271012195,1.0
1569,0.20059171447247293,6.521419112446403e-16,1.6443634368775841,1.0
1570,0.055790370122975004,4.459177862264069e-16,1.8212239000644015,1.0
1571,0.23511078116917764,3.955272871064225e-15,1.8107150796711946,1.0
1572,0.06631650964247122,7.321288186638987e-16,1.720600578337542,1.0000000000000002
1573,0.19731911384415243,1.4665548808176183e-15,1.7823909024812554,1.0
1574,0.28317679125340534,5.726013417723556e-16,1.7127160858248829,1.0
1575,0.12502766663487824,1.701629513157987e-15,1.6226742618589274,0.9999999999999999
1576,0.5453795686649042,3.614066234250063e-16,1.7931620884251884,1.0
1577,0.25201261030055855,9.669480832519832e-16,1.5738247630419329,1.0
1578,0.7313527423419819,1.4299134258345444e-14,1.0881363488098565,1.0
1579,0.655446494126992,3.4854499303531283e-15,0.9500259254644191,1.0
1580,0.5479196251033416,5.787985635993666e-15,0.9508779899059148,1.0
1581,0.5622041688401485,6.106991862503013e-15,0.9507310144974612,1.0
1582,0.7059429961467872,2.1380124005589574e-14,0.9729498942522872,0.9999999999999999
1583,0.552812450177459,8.008132808172871e-15,0.9554281711540036,1.0
1584,0.783997352676347,3.243054229254771e-14,1.124869094983989,1.0
1585,0.6941172227735797,3.598222588695527e-14,0.9608839626060395,1.0
1586,0.5685533444652392,6.485493091946573e-14,0.9754291562833651,1.0
1587,0.6559167023112237,2.2705145212473884e-14,0.9300700007559479,1.0
1588,0.5393602018169549,1.4824487669028925e-13,0.9772451549730228,1.0
1589,0.5491868098686167,6.9114014895720784e-15,0.9500094463097798,0.9999999999999999
1590,0.5661127548101706,6.291980065038242e-15,0.9624788491022065,1.0
1591,0.6241607431270761,7.925985274351877e-15,0.954510167376345,0.9999999999999999
1592,0.5669155571781362,2.1933004184333395e-15,0.9511057857597491,1.0
1593,0.5883677481894635,1.5497874265079417e-14,0.9510700572160787,1.0
1594,0.5780175859828883,1.709881410516114e-14,0.9500188389005402,1.0000000000000002
1595,0.591899094583702,1.0844209514693999e-14,0.9558555298474527,0.9999999999999999
1596,0.640900835858381,9.462548122562718e-14,0.9915065144990833,0.9999999999999999
1597,0.5628760076849793,1.3086582948778253e-15,0.9499997926593111,1.0
1598,0.6425110172950743,2.2340081907616284e-15,0.9495116552245345,1.0
1599,0.6844646237272101,2.23529560193879e-15,0.9507455625310556,1.0
1600,0.7835777019098576,3.5407898554318716e-14,1.2230160679467044,1.0
1601,0.6987195907373601,5.3345736536279097e-14,0.9573098337921757,1.0
1602,0.6325226569593165,3.5058638851189127e-15,0.9502823891744091,1.0
1603,0.6531115860995008,2.81954708998599e-15,0.9475528084218307,1.0
1604,0.5883443620658658,7.419315961409799e-15,1.04127077716808,1.0
1605,0.4343645463813345,1.9274926254644403e-15,0.9464228821578342,1.0
1606,0.4466908922413625,6.226241542822079e-16,0.9485680437234141,1.0000000000000002
1607,0.4290686941886832,1.5701512180818284e-15,0.9510010252251588,1.0
1608,0.5581045863923804,3.2002708188117173e-16,0.9504349180038967,1.0
1609,0.5860135380494114,2.1403059535833587e-15,0.9488970716075673,0.9999999999999999
1610,0.45635881563499686,3.9985411399605e-15,0.9474350462994824,0.9999999999999999
1611,0.7469703626151275,5.51852452367262e-14,0.9179941109819765,1.0
1612,0.4244520075339113,1.3352709419496318e-15,0.9465886259166314,1.0
1613,0.6552003251652319,3.62202166226209e-15,0.9485760894128721,1.0
1614,0.6419621354846051,4.136412212103847e-15,0.9465684404364181,1.0
1615,0.688873704566222,2.929124213319089e-15,0.9504678922832986,1.0
1616,0.6916055351482878,2.1826363267473188e-15,0.9497210647487336,1.0
1617,0.8908962271916258,3.4131594915675117e-15,0.9575243672897199,1.0
1618,0.4288717477531682,3.885864442066835e-15,0.9500910784725975,1.0
1619,0.8169810178362998,4.8058654040630844e-14,1.016954517644876,1.0
1620,0.701697483487767,5.1841561336753875e-15,0.9066643465215065,1.0
1621,0.7832152727979824,5.5851608568018485e-14,1.0309305397937034,0.9999999999999999
1622,0.7839852202655826,6.601153973756697e-15,1.049493521355064,1.0000000000000002
1623,0.8173383509003902,3.0768770490853475e-14,1.0007843044538585,1.0
1624,0.13901209153305788,2.1994905684322375e-16,1.3592023562128812,1.0
1625,0.07403672755369792,3.2203465081308833e-16,1.6966460478224947,1.0
1626,0.19855319993620163,2.3328465201609023e-15,1.8289633132649221,1.0
1627,0.2560526401686225,1.9698710990521655e-15,1.7545424533692526,0.9999999999999999
1628,0.16498913048144598,1.2033223824934581e-15,1.7550439892575702,1.0
1629,0.10953994291731166,3.7181169068813176e-16,1.5620051714625025,1.0
1630,0.2664465650494545,2.4931730466781996e-16,1.4315834356873913,1.0
1631,0.22915952236707826,4.442946063251191e-16,1.8445107101776612,0.9999999999999999
1632,0.072463812066321,3.242900527199873e-16,1.7881565438136118,1.0
1633,0.0794198505763674,1.8975156815504474e-15,1.8361795384869457,1.0
1634,0.19992834371092102,2.0448085312633716e-16,1.8674839027364343,1.0
1635,0.14831212538461447,2.2677508570463987e-15,1.8216649141341157,1.0
1636,0.22142378255287368,6.502760003688416e-16,1.7805679543486084,1.0
1637,0.11869394967770965,4.1093851908900045e-16,1.381464827129954,1.0
1638,0.1843374034236927,9.46230250421848e-16,1.7508108681411962,1.0
1639,0.04632906781167658,3.8039284488545403e-16,1.7457256681951954,1.0
1640,0.28733867008167174,2.4311421829960226e-15,1.4823478698877852,1.0
1641,0.11729769885859097,3.7984348425039806e-15,1.4418657831571409,1.0
1642,0.20259659278504907,1.2883348445111012e-15,1.8809180707427706,1.0
1643,0.262226582203312,4.816105703305518e-16,1.7969599874123316,0.9999999999999999
1644,0.7372865690997463,6.197739567478506e-15,0.9709236024180707,1.0000000000000002
1645,0.6752187067343258,2.2615940698440464e-14,0.9512689844789306,1.0
1646,0.7418463289395607,2.8146282594278077e-15,0.9603266580408405,0.9999999999999999
1647,0.7011561892414385,2.0948993474569475e-14,0.9571187562817106,1.0
1648,0.6549592867600265,6.33565842480889e-15,0.9504104432710714,1.0
1649,0.9008066267050383,4.892179676829091e-15,1.0002182038891596,1.0
1650,0.6983188302968604,1.0783930172772854e-14,0.9508783874400453,1.0
1651,0.6867355527610016,4.949274617740273e-14,1.1662116151558322,0.9999999999999999
1652,0.6943775362289131,2.135041615841864e-14,1.1100107940960169,1.0
1653,0.6083389270767545,1.092881773318508e-14,1.0381274107365404,0.9999999999999999
1654,0.6036415636632853,1.86184963104427e-15,1.1111243497339631,1.0
1655,0.5604534631261878,4.0832865757301254e-15,1.0595841681046203,1.0
1656,0.5699860012518932,1.2954430100861779e-14,0.9982328437579135,1.0
1657,0.5580164367046345,8.241329183064184e-16,0.9152431238549342,1.0
1658,0.6803381597062198,9.095315526768461e-15,1.0730261061375908,1.0
1659,0.6066947976439556,1.4383697245654307e-15,1.0541450440815825,1.0
1660,0.6008156774627903,7.048592027817873e-15,0.9493077017340256,0.9999999999999999
1661,0.6603888716652832,3.795434046996722e-14,1.1354541416621995,1.0
1662,0.3094434208327119,9.231579595041274e-15,0.9862899033187547,1.0
1663,0.5175144923981734,2.28992185343071e-14,1.0156228186447946,1.0
1664,0.670342508821273,3.422065248695818e-15,1.0908920441587273,1.0
1665,0.4732458842029438,4.1172720229721096e-15,0.9542057945672724,1.0
1666,0.47912578316616017,6.6403420090631486e-15,0.9990919838356982,1.0
1667,0.6558264951898256,2.3165743346901053e-14,1.1016480885719035,1.0
1668,0.6494426605088683,4.716142039860874e-14,1.052271773642824,1.0
1669,0.6551596921814868,5.597799930460508e-15,1.0334007046291798,1.0
1670,0.6307710101043218,1.5646295113207913e-14,1.1405301608308869,1.0
1671,0.6337321751599391,4.8370373818261584e-15,1.0570675022277711,1.0
1672,0.655756656891891,1.751949495446998e-14,1.0345698654373712,1.0
1673,0.6322643074082048,3.75637163507182e-15,1.0599580173490741,1.0
1674,0.7287580562371848,8.667598587114818e-15,1.1358933954909263,1.0
1675,0.6028768592326305,4.121097385416794e-15,1.0910413517717092,1.0
1676,0.5949746252199373,4.9820505918212536e-14,1.151055012073257,1.0
1677,0.5262582394485277,4.5347985525526234e-15,1.089289079864556,1.0
1678,0.6176591109282864,1.0803293506013957e-14,1.0146928324938302,1.0
1679,0.7646625367212283,2.1974122927555535e-14,1.143672986942658,0.9999999999999999
1680,0.6355334194859502,2.71209405591263e-15,1.0005496120122022,1.0
1681,0.6447169665160932,5.007515305042625e-15,1.0172940801891306,1.0
1682,0.617064503276457,1.0264504224090511e-13,1.0440007239058768,1.0
1683,0.5932864831074279,5.70952588245681e-15,1.0041428704311384,1.0
1684,3.4089967366606873,1.6865070388507416e-14,1.3878620562590962,1.0
1685,1.692342249141258,3.813187550738272e-15,2.6043525971577735,1.0
1686,2.958700845963704,2.1985136969418232e-13,2.2076510368633766,1.0
1687,9.740812856878318,5.194820742613943e-13,2.131584328126724,1.0000000000000002
1688,5.477005785947379,1.681343881719815e-13,1.4861608792363665,1.0
1689,2.5886780343529456,5.794865032277494e-15,1.6543929351998146,1.0
1690,4.548829446938821,5.38529311240194e-15,1.3867440659008485,1.0
1691,0.9141845105377008,1.0351855139250404e-14,1.6356054039133914,1.0
1692,1.559548741241435,9.959039327782719e-14,2.602281471326066,1.0
1693,1.0837064548732953,8.466186926183044e-15,1.5866175367995061,1.0
1694,2.8680840342777816,2.5579309742757127e-13,1.3536162621342485,1.0
1695,1.984805971164129,3.132047148343609e-14,1.5702389126451581,1.0
1696,2.8715564637794295,6.92645571696457e-14,9.362916745343096,0.9999999999999999
1697,1.0186886382767364,4.464858236712271e-15,1.5788947555712105,1.0
1698,1.70446729359958,2.883410174530901e-14,2.264285274990956,1.0
1699,2.4768027682682874,4.0547583928984874e-14,4.209962096441048,0.9999999999999998
1700,202.87495723730737,3.5747524493563324e-13,216.76511140055527,1.0
1701,2.1516568567287777,9.164720249516786e-15,1.5922385266985912,1.0
1702,2.7430537565173223,4.3120080185055906e-13,1.8945455237638873,1.0
1703,12.050030795917293,1.3524310903010528e-13,3.8627813719959168,1.0
1704,0.18550853230424474,1.7308544401663476e-15,1.656877939498322,1.0
1705,0.19415476251343472,1.6842439988007942e-15,1.6705207680324121,1.0
1706,0.5401551556621471,1.5569947004593336e-15,1.9003507073575916,1.0000000000000002
1707,0.22198353784973582,1.706263158740761e-15,1.6479108551261914,1.0
1708,0.3289753032902644,8.477296376007016e-16,1.6732495056283305,1.0
1709,0.17804768419406136,1.1593970897839744e-15,1.770244242764623,1.0
1710,0.22187011164822726,4.452414401356721e-16,1.7687421499265314,1.0
1711,0.1841346395489971,1.3602202503639986e-15,1.357245110524672,0.9999999999999999
1712,0.10555969908837089,5.455145957499031e-16,1.8404902364133404,1.0
1713,0.09550718839495148,1.3468515421500918e-16,1.6863320122382006,1.0
1714,0.12890707036716442,9.29773475682915e-16,1.8988560692552976,1.0
1715,0.14186154920983843,6.926909062864355e-16,1.7554407439207926,1.0
1716,0.1669491275398692,1.049711959255133e-15,1.763358263094686,0.9999999999999998
1717,0.05428012165737682,1.2638304307103466e-16,1.7982099709371422,1.0
1718,0.278468214448727,2.0917035163329819e-16,1.394360257645996,0.9999999999999998
1719,0.36992807897531543,5.688117366220421e-16,1.4414638984479493,1.0
1720,0.12707410440786945,1.397172902476577e-16,1.5999796630956609,1.0
1721,0.09739997529300062,1.1978827495948544e-15,1.5017778792026069,1.0
1722,0.1334427753969951,8.591272257816542e-16,1.833227767751358,1.0000000000000002
1723,0.0865980344751888,4.2100427491819927e-16,1.5929031780977168,1.0
1724,0.9661172589794829,4.522199478332909e-16,0.9628411894512405,1.0
1725,0.7311924905650374,3.193461559807084e-15,0.9771641221126557,1.0
1726,0.8446658623953944,3.631116058798512e-15,0.9864245223385053,0.9999999999999999
1727,0.8544863568434734,4.770610952150962e-15,0.9849806804407305,1.0
1728,0.8761549426787596,1.2739515197969327e-15,0.9850213019851304,1.0
1729,0.6915385152931511,2.307829016627231e-15,0.951959434327923,1.0
1730,0.7989488162098148,2.4805222065678775e-15,0.9841565317883574,1.0
1731,0.7715977938155564,4.008692115141689e-15,0.9539327541720704,1.0
1732,0.7630323563419259,8.146790087016185e-15,0.9438900020265502,1.0
1733,0.5520619786087057,1.9812951528734094e-15,0.953047913684981,1.0
1734,0.7802154117771432,3.5522335174999403e-15,0.9405370529656996,1.0
1735,0.7425584041095868,2.5708440866824335e-15,0.9571059389603318,1.0
1736,0.7391398569413882,4.259334789109048e-15,0.9553618663290386,0.9999999999999999
1737,0.8393204810265351,2.768480540661598e-15,0.880224945721833,1.0
1738,0.788856398039846,2.0311240911492073e-15,0.9352539526201828,1.0
1739,0.6906535365489722,2.9841396694253985e-15,0.9512013626065675,1.0
1740,0.8976384092133698,3.880679337690871e-15,0.9535578231632167,1.0
1741,0.49698912697005154,4.102820035522503e-15,0.9541925617392533,0.9999999999999999
1742,0.9360226037504559,4.6369723483839605e-15,1.0241946270462055,1.0
1743,0.8572538309225347,3.870937841265828e-15,0.9331049847676007,1.0
1744,0.8472055412702444,1.0846809459996352e-15,0.9554812892659528,1.0
1745,0.7724786500622295,3.008775913295373e-15,0.9591485344820745,0.9999999999999999
1746,0.8172289877181129,5.062366222627657e-15,0.9654486341837529,1.0000000000000002
1747,0.7552668418518337,2.269395120213411e-15,0.9014340790660865,1.0
1748,0.8765364297545488,4.869244429141239e-15,1.0151342065929132,1.0
1749,0.851836434556873,5.352663928936811e-15,0.9488773322089521,1.0
1750,0.8732147166854084,2.9680005794287432e-15,0.9516693414893551,1.0
1751,0.8239963719985665,1.2958046890602392e-14,0.9199407472993377,1.0
1752,0.7306443386090594,2.3546679884316945e-15,0.9643038889043674,1.0
1753,0.9172286995489025,2.915223255430378e-14,0.9575609227022996,1.0
1754,0.655006649798901,5.3824444762334983e-14,0.9500643007224684,1.0
1755,0.4952043188305027,3.0117171742951284e-15,0.9620207364434149,1.0
1756,0.7387641145597037,9.968937160984836e-15,0.8779436375992867,1.0
1757,0.6185610573453175,5.405400356824421e-15,0.9470454596444298,1.0
1758,0.7055839657550246,3.5437375176305903e-15,0.952959459083947,1.0
1759,0.7435441039369235,2.5828459341034104e-14,0.8625684617749161,1.0000000000000002
1760,0.9247646975457453,2.649912101866737e-15,0.9770191407682945,1.0
1761,0.7347422174263845,1.7733396831086387e-14,0.8198089706480887,1.0
1762,0.47446015331374186,9.911927359271e-15,0.9626656436031606,1.0
1763,0.8016573682007698,2.425204974653651e-14,0.9310590574958734,1.0
1764,0.7130263571653535,1.330836407279081e-15,0.9381444604384499,1.0
1765,0.587279664928509,5.835575481385855e-15,0.9292023597707947,1.0
1766,0.7904562126417818,5.7034361275025336e-15,0.9288511867512326,1.0
1767,0.51122880953618,2.397001303147463e-15,0.9600023065521119,1.0
1768,0.6368254005096347,1.179079515423988e-14,0.9494539212953206,1.0
1769,0.9740110469487981,1.104942634845299e-14,0.9206130963239098,1.0
1770,0.7374219518752777,2.5447229519335205e-15,1.0015146497468401,1.0
1771,0.8327701564379089,2.7839386387551596e-15,0.9914514141398176,1.0
1772,0.7576933165420684,4.405872276605272e-15,0.9460334920017623,1.0
1773,0.715602596008205,1.1050852928516224e-15,0.9464907992053706,1.0
1774,0.6678971969234156,7.363818833699232e-15,0.9359205384919089,0.9999999999999999
1775,0.724107518568816,1.0744441168229623e-15,0.9792632053828434,1.0
1776,0.5735805264549054,7.48344248716335e-16,0.9551083953616203,1.0
1777,0.6911790276786224,1.426962403034355e-15,0.9899730160070181,1.0000000000000002
1778,0.6371907546254256,2.4324443695244058e-15,0.9956613499840277,0.9999999999999998
1779,0.807485782344851,1.0477046516802526e-15,0.9608274853050401,1.0
1780,0.6582395315493063,3.335111380309999e-15,0.9336285705651082,1.0
1781,0.45057827206306905,2.7890632937092482e-15,0.9823625340299296,1.0
1782,0.75604753119588,5.67838937240404e-16,0.9499062267526347,1.0
1783,0.9194424290345734,2.9888779648492307e-14,0.9509730337283089,1.0
1784,0.7996693878121528,1.9836682717854487e-15,0.9609786731298371,1.0
1785,0.7385903065785757,2.3163786704530517e-15,0.9574872553211391,1.0
1786,0.806266961886524,5.423538119040235e-15,0.9535237967070557,1.0
1787,0.7028219549766006,1.430063661321321e-15,0.9589423369357714,1.0
1788,0.7935498978600807,1.0003860293521072e-14,0.9716857094432366,1.0
1789,0.6867135225439837,1.658227310105812e-14,0.9525343039557235,0.9999999999999999
1790,0.9766489530210082,1.3911327480022399e-14,0.9909654504786138,1.0
1791,0.8879819752314002,6.335275709983268e-15,0.9527234785454249,1.0
1792,0.7587728307475902,1.9029117035876653e-15,0.7149401386107093,1.0
1793,0.9092132049939945,3.4633251848567053e-15,0.8924791072461595,0.9999999999999999
1794,0.865571642389259,1.2371321462428219e-14,0.9493373236854218,1.0
1795,0.8311564717577857,3.3071246561073086e-15,0.9517013965834223,1.0
1796,0.06791446890142462,5.870040707094937e-16,1.6947195898118674,1.0
1797,0.159810726904298,8.741073930611885e-16,1.6959614449495297,0.9999999999999998
1798,0.042328583735247165,1.2639506736312187e-15,1.8402949318444926,1.0
1799,0.13446867283889752,9.967295325866087e-16,1.808072702418618,1.0
1800,0.08066941988640737,5.850491673971828e-16,1.8051191561819557,1.0
1801,0.13318463714595602,1.3804927120522496e-15,1.9227384087380925,1.0
1802,0.07161372734203424,3.987155192171846e-15,1.840805242105946,1.0
1803,0.0905900657401639,8.790761358367324e-16,1.7888061025782076,1.0
1804,0.12750676155757984,3.0104720757974905e-16,1.9646815635232495,1.0
1805,0.10806200859957232,6.919889371731299e-16,1.8750034916315694,1.0
1806,0.03195735693716482,1.0613348258894998e-15,1.4822174355868896,1.0
1807,0.21796330837808178,5.029497839613842e-16,1.8005079022986537,1.0
1808,0.13342335763686392,5.665239803459163e-16,1.9008719113095718,1.0
1809,0.1579605618736622,6.946039091442243e-16,1.8057017509851758,1.0
1810,0.0611426075310141,3.971020567440925e-16,1.504666149268024,1.0
1811,0.29842947457616614,6.618159675327628e-16,1.8308116843356457,1.0
1812,0.14272663843839856,6.264133602064446e-16,1.8925539200971022,1.0
1813,0.10361555287642485,5.187291187371104e-16,1.809050695907776,0.9999999999999999
1814,0.16504577430050776,1.1680338503384568e-16,1.9002910859950441,1.0
1815,0.09333459023316594,1.6789744053448976e-15,1.9268487056091606,1.0
1816,0.6561984956431015,5.9812686084091726e-15,1.0026773038458783,1.0
1817,0.6753151614665451,2.382787920261872e-14,0.9841608538671412,1.0
1818,0.6345467963948117,1.7497070409927674e-14,0.9375788952317881,1.0
1819,0.7468538947199688,1.2042707469780788e-15,1.069937290954608,1.0
1820,0.6990937748491746,1.1759986400336446e-14,1.111929658917267,1.0
1821,0.7423927566338681,1.4183323301155059e-14,1.1171210492721526,0.9999999999999998
1822,0.7201945426849181,5.2696619369193443e-14,0.9592852023228773,1.0
1823,0.6968748902287345,4.2821258337995974e-15,1.0956649721808682,1.0
1824,0.6959114560078912,2.1801343458938747e-15,1.1599684700164152,1.0
1825,0.5655624398409392,4.364272707820897e-15,0.8827783819811292,1.0
1826,0.6796543678041574,5.9268747002879326e-15,0.919698233208822,1.0
1827,0.6622594359724385,2.11471379310971e-15,1.0256896793454882,1.0
1828,0.7993520733620105,1.3796565588370388e-15,1.1368410003970175,1.0
1829,0.6913134544661056,3.4981255744134124e-15,0.9615047201585432,1.0
1830,0.8621358781656608,5.896264750332325e-16,1.1924573702690648,1.0
1831,0.771901609752324,5.938494822324083e-16,1.0145790120326705,1.0
1832,0.6607850320349147,8.265233048971056e-15,0.9559318937550089,1.0
1833,0.5863872555659201,2.502275881357874e-15,0.9620858635560012,1.0
1834,0.729217616339375,8.705902179335553e-15,0.9647989353854765,1.0
1835,0.7639284867643801,1.4521671845594945e-14,0.9289180831751923,1.0
1836,0.5867078544727031,4.5070715978068395e-15,0.9528940391089354,1.0
1837,0.6659334653756301,3.2292128388702125e-15,0.950180456880938,0.9999999999999999
1838,0.7688870090193883,2.9434284551782026e-15,0.9499870802544018,1.0
1839,0.7413621017892842,9.555040884855444e-15,0.7934490739807902,1.0
1840,0.7495777131380428,1.2167508435470495e-14,1.0850110843543335,1.0
1841,0.7981029007011055,1.111277140960532e-14,0.8672616702575382,1.0
1842,0.5367169975443126,4.365521090753017e-15,1.145779196634112,1.0
1843,0.6406786477091025,4.089478533279622e-15,0.9725594726475678,1.0
1844,0.714962125863125,6.550817921970556e-15,1.056310701886361,1.0
1845,0.683656811645474,7.747558534002182e-16,1.1269215628350406,1.0
1846,0.6915064062383816,1.6381011952238716e-14,1.0023187729444663,0.9999999999999998
1847,165101074.53368258,1.8761620500858557e-08,423900191.47071874,0.9999999999999999
1848,0.6242956830854484,7.534294897929913e-15,0.9727959104744335,1.0
1849,0.7438402534206948,3.489712792089035e-15,0.9979036921417355,0.9999999999999999
1850,0.6943980198287264,9.778286156939414e-16,1.003573617635642,1.0
1851,0.7070628647041313,7.854225604271794e-16,1.0030029044246618,1.0
1852,0.5932852904069111,1.0798278176186932e-15,0.9407453851442926,1.0
1853,0.0621232043786144,6.333923153433924e-17,1.4321874693849006,1.0
1854,0.16223564417455394,2.770233571076176e-16,1.2001815662053645,1.0
1855,0.2345241819561392,4.338820634440739e-16,1.8029092575684655,1.0
1856,0.1419799999013323,8.662333905039057e-16,1.2721499966711654,0.9999999999999998
1857,0.19019404148455069,8.14174577866398e-17,1.555561829661864,1.0
1858,0.3957076614441337,5.1471702079719675e-15,1.3217248418022423,1.0
1859,0.09854582144031661,1.2844903849690424e-14,1.4102153951468033,1.0
1860,0.25358854774341444,4.920708732564279e-16,1.8005059567516088,0.9999999999999999
1861,0.173667319333528,5.905928687894054e-15,1.786941904233355,1.0
1862,0.19129895482780718,7.71681494210493e-15,1.8659236978853002,1.0000000000000002
1863,0.07756390059614837,4.941393284924255e-15,1.6974913935673928,1.0
1864,0.0786444392987356,1.041284764335418e-15,1.4251406488467597,1.0
1865,0.14272389864703777,3.232299123595905e-15,1.361804439859379,0.9999999999999999
1866,0.13362986359326592,8.532066983240653e-16,1.2682363164840549,1.0
1867,0.13303862699156332,1.29053929997836e-15,1.5890746681116719,1.0
1868,0.17423920019554487,4.613658025115778e-16,1.3294619887641255,0.9999999999999999
1869,0.15249215986669376,6.454767287236312e-16,1.8046423795086783,0.9999999999999999
1870,0.0907198477959756,1.984640122239108e-15,1.7721450451209737,0.9999999999999999
1871,0.11298468705895279,2.9865318524018946e-15,1.3936209240178468,1.0
1872,0.32382286979595676,2.9580495360904697e-15,1.084557364380538,1.0
1873,0.7876434160467415,2.4094056984752956e-14,1.0130032210125037,1.0
1874,0.6965054037943814,2.3472398676800068e-14,1.0226475709309286,0.9999999999999999
1875,0.7367899192027442,9.27336318275207e-16,0.91420891692719,1.0
1876,0.6409608124058663,2.3199026702185173e-14,0.958640017099365,1.0
1877,0.9081241282185903,1.1199335726277715e-13,1.1390061123212176,1.0
1878,0.6093897974059816,9.292317688953453e-15,0.9524137479634041,1.0
1879,0.677937218021988,9.23524327681643e-15,1.0032741537187948,1.0
1880,0.592334474081695,6.8567295709263e-14,0.9547492352858049,1.0
1881,0.556196218700263,5.552247505249233e-15,0.9508306690867454,1.0
1882,0.8084274164030274,6.543312708174677e-14,0.9500000891522533,1.0
1883,0.7466074157133902,2.1756010894987735e-15,1.2862251112514267,0.9999999999999999
1884,0.7574423904601657,7.215325023626616e-14,1.471206496004224,1.0
1885,0.6077973050765275,1.2933449604895864e-14,0.9608389282296357,1.0
1886,0.687683563936804,1.9595581626588677e-14,0.9502292586383294,1.0
1887,0.6661251216575479,2.9253533897850366e-14,0.9641168139287326,0.9999999999999998
1888,0.8437913051776426,8.430563224868928e-14,1.2978855073742803,1.0
1889,0.7260510498475099,2.8163451990365517e-15,1.0000029869331797,1.0
1890,0.5988767650643352,1.1175970966853157e-14,0.9506512937663204,1.0
1891,0.6373525669147001,7.870230114920603e-14,0.9500000252701456,0.9999999999999999
1892,0.8408742888514359,2.5106236162075606e-14,0.9504831543859777,0.9999999999999998
1893,0.6824544191189412,2.33560738707818e-14,0.9500994154515543,1.0
1894,0.6095145471135385,1.3924104902349584e-14,0.9579393476386471,1.0
1895,0.604742587343185,2.227740055851704e-15,0.9767432597035415,1.0
1896,0.6511546286222503,5.41460067342417e-15,0.9499958623473903,1.0
1897,0.7717702890537753,3.455759057503491e-14,0.9846890168716962,1.0
1898,0.6409464538824486,7.240351298768303e-15,0.951734192405198,1.0
1899,0.8889552021251429,2.0134001093232202e-14,1.1115844558637578,1.0
1900,0.6567006260008986,7.762898366188032e-15,0.9830440057093908,1.0
1901,0.5851510550410054,3.751607905842022e-15,0.9557478037581404,1.0
