filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
m402.obj,BuildingNonResidential,21085,8022,1.1398383533464636e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m404.obj,BuildingNonResidential,1051,8516,8.313162526458004e-08,2.9802322387695312e-08,0.9999999873399767,True,False
m405.obj,BuildingNonResidential,20958,8082,9.708883967839682e-08,0.0,0.9999999999998886,True,False
m406.obj,BuildingNonResidential,7223,7151,1.7227249100722027e-08,2.9802322387695312e-08,0.9999965913649062,True,False
m407.obj,BuildingNonResidential,229,9631,9.574936302539381e-08,0.0,0.9999999999999999,True,False
m408.obj,BuildingNonResidential,1252,8087,2.62509403263604e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m409.obj,BuildingNonResidential,1509,7975,1.2773959730211015e-07,0.0,0.9999999999999987,True,False
m410.obj,BuildingNonResidential,1217,9254,5.3919920230252265e-08,0.0,0.9999999999999277,True,False
m412.obj,BuildingNonResidential,1990,9355,1.8586369471010113e-07,0.0,0.9999999666693725,True,False
m413.obj,BuildingNonResidential,3749,8078,3.5341010120307016e-08,0.0,0.999998465152601,True,False
m414.obj,BuildingNonResidential,1056,8575,9.906865445843096e-08,0.0,0.9999999999999994,True,False
m415.obj,BuildingNonResidential,508,7377,4.542014290776819e-08,0.0,0.999999999999951,False,False
m416.obj,BuildingNonResidential,7056,7056,9.46393831548939e-08,0.0,0.9999999999999988,True,False
m418.obj,BuildingNonResidential,1576,8828,1.0257467835001364e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m420.obj,BuildingNonResidential,7225,7216,1.3480128577216584e-07,2.9802322387695312e-08,0.9999992240903071,True,False
m421.obj,BuildingNonResidential,6853,6852,8.712958154062225e-09,2.9802322387695312e-08,0.9999999741840909,True,False
m470.obj,BuildingNonResidential,14362,7907,9.175813196358119e-08,1.4901161193847656e-08,0.9999999999999994,True,False
m472.obj,BuildingNonResidential,358,8615,6.561611638622417e-08,2.9802322387695312e-08,1.0,True,False
m474.obj,BuildingNonResidential,1361,8188,2.0757311549981378e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m477.obj,BuildingNonResidential,1047,7943,1.954333666842496e-07,2.9802322387695312e-08,0.9999999999999947,True,False
m478.obj,BuildingNonResidential,1750,9672,1.625390447388523e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m479.obj,BuildingNonResidential,648,8820,2.582244197628983e-07,0.0,0.999999999999987,True,False
m481.obj,BuildingNonResidential,473,9710,9.459805301033419e-08,0.0,0.9999999999999997,True,False
D00084.obj,Bus,12919,8019,8.877994610327549e-08,2.9802322387695312e-08,0.9999999983869845,True,False
D00114.obj,Bus,7643,7621,5.922683484449029e-08,0.0,0.999997373978951,True,False
D00151.obj,Bus,9415,9149,1.1499799802737906e-07,2.9802322387695312e-08,0.999999999999997,True,False
D00179.obj,Bus,5976,9391,1.829305416589576e-07,2.9802322387695312e-08,0.9999999181140599,True,False
D00182.obj,Bus,13436,8225,1.5518417774982618e-07,0.0,1.0,True,False
D00264.obj,Bus,11096,8647,6.663490004891403e-08,2.9802322387695312e-08,0.999999999881113,True,False
D00411.obj,Bus,4964,7857,1.74192966433567e-07,0.0,0.9999999849980027,True,False
D00436.obj,Bus,4587,7917,5.4612253510472364e-08,2.9802322387695312e-08,1.0,True,False
D00446.obj,Bus,4915,8238,1.2157703748935775e-07,2.9802322387695312e-08,1.0,True,False
D00448.obj,Bus,7367,7366,6.806915037484867e-08,2.9802322387695312e-08,0.9999999990110854,True,False
D00483.obj,Bus,6082,8632,8.255003511082978e-08,2.9802322387695312e-08,0.9999993352697524,True,False
D00516.obj,Bus,4096,8880,2.1481046257215306e-07,0.0,0.9999999933538296,True,False
D00677.obj,Bus,11964,9405,5.195408850903395e-08,2.9802322387695312e-08,1.0,True,False
D00754.obj,Bus,8861,8811,1.3346233717068229e-07,2.9802322387695312e-08,1.0,True,False
D00769.obj,Bus,8963,8940,2.1083749892248193e-07,0.0,1.0,True,False
D00775.obj,Bus,9506,9499,5.1243236476484594e-08,2.9802322387695312e-08,1.0,True,False
D00815.obj,Bus,7063,7012,9.17098980637046e-08,2.9802322387695312e-08,0.9999999999999979,True,False
D00823.obj,Bus,7367,7363,1.0410500076153316e-07,0.0,0.9999999865634265,True,False
D00832.obj,Bus,3137,9719,9.443909636293299e-08,2.9802322387695312e-08,0.9999999895867937,True,False
D00857.obj,Bus,5201,9737,1.674192625647097e-07,0.0,0.9999840362339277,True,False
D00168.obj,Car,4350,9217,7.906156434957893e-08,2.9802322387695312e-08,0.9999999236193474,True,False
D00236.obj,Car,26704,9746,3.2977792594171635e-08,2.9802322387695312e-08,0.9999999999999987,True,False
D00260.obj,Car,35859,8256,2.1179927004419065e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00265.obj,Car,4958,8318,1.1758165726937923e-07,0.0,1.0,True,False
D00299.obj,Car,22232,8495,9.651446274520017e-08,0.0,0.9999999999999992,True,False
D00377.obj,Car,8260,8257,1.044295317840183e-07,0.0,1.0,True,False
D00405.obj,Car,12440,9392,4.465695993223801e-08,0.0,0.9999999999999997,True,False
D00452.obj,Car,23843,9137,9.922780768679481e-08,0.0,1.0,True,False
D00504.obj,Car,5153,9934,3.402332324987121e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00541.obj,Car,2956,8548,6.285658845854092e-08,0.0,1.0,True,False
D00618.obj,Car,3506,7982,5.236237859749158e-08,0.0,1.0,True,False
D00670.obj,Car,3861,8109,8.47330223386896e-08,2.9802322387695312e-08,0.9999999932566362,True,False
D00671.obj,Car,19302,9696,2.0045460910565946e-07,0.0,1.0,True,False
D00724.obj,Car,17658,9946,8.382983817971143e-08,0.0,0.9999999941821615,True,False
D00767.obj,Car,10616,8308,2.0552557393367867e-07,0.0,0.9999999999999999,True,False
D00785.obj,Car,7061,6935,9.752802196115116e-08,2.9802322387695312e-08,0.9999999115262992,False,False
D00793.obj,Car,5322,8007,4.826068780842534e-08,0.0,1.0,True,False
D00803.obj,Car,24935,9493,8.851275210632301e-08,0.0,0.9999999973126625,True,False
D00865.obj,Car,13689,9357,1.0221347806774207e-08,2.9802322387695312e-08,1.0,True,False
D00976.obj,Car,18122,8375,1.2733552976040242e-07,0.0,1.0,True,False
m1485.obj,Car,6148,9409,9.031130892851561e-08,0.0,0.9999999967162106,False,False
m1486.obj,Car,5704,8688,6.835301127796496e-08,2.9802322387695312e-08,0.9999999269327561,True,False
m1487.obj,Car,7454,7451,6.728982863951837e-08,0.0,0.9999999292155897,True,False
m1488.obj,Car,4952,8261,1.6132539275593888e-07,0.0,0.9999999798242368,True,False
m1489.obj,Car,1684,8001,7.481000942612801e-08,0.0,0.9999999999999997,True,False
m1490.obj,Car,2868,8742,3.55650127456553e-08,2.9802322387695312e-08,1.0,True,False
m1492.obj,Car,5914,8789,7.325260177429522e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1495.obj,Car,6863,6838,1.640844267807482e-07,2.9802322387695312e-08,0.9999991766341583,True,False
m1496.obj,Car,8402,8402,1.7350202366133169e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1497.obj,Car,3648,7925,5.9047645382318415e-08,0.0,0.999999999999997,True,False
m1498.obj,Car,5514,8312,8.916649968015227e-08,0.0,0.9999999999999994,True,False
m1499.obj,Car,15392,8483,8.204916716941788e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1500.obj,Car,1644,9981,5.3581758262486245e-08,0.0,0.9999999999999999,True,False
m1502.obj,Car,4970,8097,1.0160789120326076e-07,2.9802322387695312e-08,0.9999999985094488,True,False
m1503.obj,Car,24786,9942,1.529817039261138e-07,0.0,0.9999999999999911,True,False
m1504.obj,Car,1621,9248,3.181653604013322e-08,2.9802322387695312e-08,1.0,True,False
m1505.obj,Car,10945,8641,1.1736132545267711e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1506.obj,Car,4284,9063,1.2368489282071896e-07,0.0,1.0,True,False
m1507.obj,Car,6514,9881,3.24005717412743e-08,0.0,0.9999999999999999,True,False
m1508.obj,Car,4332,8405,1.204328938255321e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1509.obj,Car,47474,8834,1.7372925566215245e-07,2.9802322387695312e-08,0.999999990026407,False,False
m1510.obj,Car,54710,8008,6.105208689061351e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1511.obj,Car,10495,8224,2.8796612223773467e-08,2.9802322387695312e-08,0.9999999999999988,True,False
m1512.obj,Car,6808,6800,1.962730433212456e-07,0.0,0.9999999937097711,True,False
m1513.obj,Car,13106,9798,1.012565432047275e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1514.obj,Car,18662,8060,1.8506286482794035e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1515.obj,Car,250,7902,6.522042168274387e-08,0.0,0.9999999999999996,True,False
m1516.obj,Car,12279,9577,2.2814739803416613e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m1517.obj,Car,3868,8342,2.9806018544739185e-08,2.9802322387695312e-08,0.9999999854367395,False,False
m1518.obj,Car,7335,7207,2.438868691342292e-08,2.9802322387695312e-08,0.9999973642185537,True,False
m1519.obj,Car,4065,8832,2.6840444217742075e-08,2.9802322387695312e-08,0.9999999369500854,False,False
m1521.obj,Car,308,7877,1.384789455895487e-07,0.0,0.9999997993260589,False,False
m1522.obj,Car,2659,7844,1.0992848605769924e-07,2.9802322387695312e-08,0.9999998479450206,False,False
m1523.obj,Car,1830,7290,6.946937446098506e-08,0.0,0.9999999999999994,True,False
m1524.obj,Car,1517,9224,1.5402318542123656e-07,2.9802322387695312e-08,1.0,True,False
m1525.obj,Car,10543,8220,8.057127668818434e-08,0.0,0.9999999999999999,True,False
m1526.obj,Car,320,9992,9.858054721247774e-08,2.9802322387695312e-08,1.0,True,False
m1527.obj,Car,7315,7301,9.416986612904353e-08,0.0,0.999999582981069,True,False
m1528.obj,Car,18656,7969,9.673519382904469e-08,0.0,0.9999999999999982,True,False
m1529.obj,Car,4161,8782,6.934753471353346e-08,0.0,0.9999999932402623,False,False
m1530.obj,Car,1268,8110,8.063710200921262e-08,0.0,0.9999999999999988,True,False
m1531.obj,Car,2170,8399,3.253846179006406e-08,0.0,0.9999999999999996,True,False
m1532.obj,Car,132,7907,1.3574386764935565e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1533.obj,Car,7374,7374,1.4389919951992388e-07,0.0,1.0,True,False
m1535.obj,Car,15171,8239,1.3003507481777361e-07,0.0,0.9999999999999997,True,False
m1536.obj,Car,1503,9157,4.90361667170527e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1538.obj,Car,1830,7289,1.8510741708170702e-07,2.9802322387695312e-08,0.9999999932267069,True,False
m1539.obj,Car,8254,8254,1.030166747020333e-07,0.0,1.0,True,False
m1540.obj,Car,8468,8468,4.331564987520884e-08,0.0,1.0,True,False
m1542.obj,Car,4384,9338,5.4353279660885086e-08,0.0,0.9999999999999999,True,False
m1543.obj,Car,386,7911,7.841356414573399e-08,0.0,0.9999999999999994,True,False
m1544.obj,Car,60220,7909,1.9886250783572273e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1545.obj,Car,8009,7739,1.768294874715493e-08,0.0,0.9998059210581712,False,False
m1546.obj,Car,9068,9068,5.858938267836867e-08,0.0,0.9999999999999982,True,False
m1547.obj,Car,249,10000,4.609404712813447e-08,0.0,0.9999999999999997,True,False
m1548.obj,Car,8009,7739,1.768294874715493e-08,0.0,0.9998059210581712,False,False
m1550.obj,Car,9368,9368,6.672225948936686e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1551.obj,Car,18528,7867,1.0108726339592554e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m1552.obj,Car,5247,8014,6.349673353248136e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1553.obj,Car,1239,9046,1.5798453057395652e-07,2.9802322387695312e-08,0.9999999981117759,True,False
m1555.obj,Car,16599,8956,9.08610385549794e-08,0.0,0.9999999999999801,True,False
m1556.obj,Car,34973,9670,3.434119741856182e-08,2.9802322387695312e-08,0.9999999762187496,False,False
m1557.obj,Car,8489,8489,2.0453080634153518e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1558.obj,Car,6935,6927,5.070622381920345e-08,2.9802322387695312e-08,0.999999987910499,True,False
m1559.obj,Car,15606,8597,1.7452980263302103e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m1560.obj,Car,21686,8235,5.8130598221455285e-08,2.9802322387695312e-08,0.9999999999999964,True,False
m1561.obj,Car,332,9635,7.50666529344047e-08,0.0,0.9999999999999999,True,False
m1562.obj,Car,11902,9430,7.457743483351325e-08,0.0,0.9999999972434205,False,False
m1563.obj,Car,616,9007,2.7278870664646346e-08,2.9802322387695312e-08,1.0,True,False
D00018.obj,Cellphone,14101,7963,6.840527912731347e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00032.obj,Cellphone,1271,9827,8.782932904516729e-08,2.9802322387695312e-08,1.0,True,False
D00079.obj,Cellphone,20105,7933,1.4303411751400102e-07,2.9802322387695312e-08,1.0,True,False
D00152.obj,Cellphone,34506,9373,5.83439626159753e-07,2.9802322387695312e-08,0.9999999993146886,True,False
D00192.obj,Cellphone,1230,8148,7.751988774345186e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00248.obj,Cellphone,5687,8677,6.776860712105129e-08,0.0,0.9999999999999997,True,False
D00312.obj,Cellphone,348,5166,1.3298922943189487e-06,2.2351741790771484e-08,0.9999748696372346,True,False
D00327.obj,Cellphone,6318,9563,3.401927114027027e-08,0.0,0.9999999934732906,True,False
D00362.obj,Cellphone,27252,8182,1.5453714940539281e-07,0.0,0.9999999999999999,True,False
D00369.obj,Cellphone,925,9920,2.4073030566120472e-08,0.0,1.0,True,False
D00440.obj,Cellphone,742,8987,2.188770352315418e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00527.obj,Cellphone,8796,8252,5.540934309856447e-08,0.0,1.0,True,False
D00542.obj,Cellphone,16185,8851,1.4460591056054423e-07,2.9802322387695312e-08,0.999999999999997,True,False
D00554.obj,Cellphone,7977,7973,1.6262299514540895e-07,0.0,0.9999999999999999,True,False
D00559.obj,Cellphone,2527,7888,8.832843840672405e-08,0.0,0.9999979044169353,True,False
D00817.obj,Cellphone,5016,9767,1.9199932478433777e-07,2.9802322387695312e-08,1.0,True,False
D00848.obj,Cellphone,9738,9736,6.290713378365463e-08,0.0,0.9999999999999991,True,False
D00902.obj,Cellphone,2288,9144,1.741726071821599e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00979.obj,Cellphone,2524,7873,1.6424919220109842e-07,0.0,0.9999977681850689,True,False
D00997.obj,Cellphone,4288,9357,5.134124262927041e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D01017.obj,Chess,380,9247,1.0207146320179611e-07,2.9802322387695312e-08,0.9999999999999866,True,False
D01019.obj,Chess,416,7899,7.671177678168381e-08,2.9802322387695312e-08,0.9999999999999812,True,False
D01021.obj,Chess,1474,9003,7.903998619132866e-08,0.0,0.9999999999999862,True,False
D01043.obj,Chess,389,9433,1.2682319047051645e-07,0.0,0.9999999999999808,True,False
D01045.obj,Chess,1542,9418,6.624467108327805e-08,2.9802322387695312e-08,0.9999999999999923,True,False
D01049.obj,Chess,214,8165,2.7160342573533347e-08,0.0,0.9999999999999982,True,False
D01053.obj,Chess,89,8272,4.197678529411587e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D01080.obj,Chess,250,8667,1.2513401366168608e-07,2.9802322387695312e-08,0.9999999999907782,True,False
D01081.obj,Chess,6727,8021,2.4903765971165887e-08,0.0,0.9999999999994976,True,False
D01099.obj,Chess,2386,9523,2.415912970471766e-08,0.0,0.9999999999999991,True,False
D01105.obj,Chess,282,9786,2.8330809163541362e-08,2.9802322387695312e-08,0.9999999999983374,True,False
D01112.obj,Chess,1182,8042,1.1068283547972841e-07,0.0,0.9999999999999948,True,False
D01123.obj,Chess,390,9492,2.147323315136224e-08,0.0,0.999999999999997,True,False
D01126.obj,Chess,802,9986,1.995490143536034e-08,0.0,0.9999999999997552,True,False
D01130.obj,Chess,1282,7836,6.97127277347929e-08,2.9802322387695312e-08,0.9999999999999963,True,False
D01138.obj,Chess,416,7899,1.4773151573674852e-07,2.9802322387695312e-08,0.9999999999995927,True,False
D01145.obj,Chess,390,9492,5.511377344789273e-08,2.9802322387695312e-08,0.9999999999998334,True,False
D01171.obj,Chess,4002,8738,5.104383398373533e-08,0.0,0.9999999999999631,True,False
D01186.obj,Chess,154,9730,5.4221869223717345e-08,2.9802322387695312e-08,0.7236980661535971,True,False
D01188.obj,Chess,242,8388,2.1720044087596233e-08,0.0,0.9999999999999992,True,False
m1589.obj,Chess,3782,8187,1.6418666185767356e-07,2.9802322387695312e-08,0.9999999999999943,True,False
m1591.obj,Chess,7339,7339,9.150915895932784e-08,0.0,0.9999999999999996,True,False
m1593.obj,Chess,25650,9924,9.828127997156545e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1595.obj,Chess,60557,7993,2.984160634176683e-07,2.9802322387695312e-08,0.999999999999999,True,False
m1596.obj,Chess,16803,9237,7.188379955495575e-08,0.0,1.0,True,False
m1598.obj,Chess,1182,8042,3.193260104477711e-08,2.9802322387695312e-08,0.9999999999999952,True,False
m1599.obj,Chess,250,8667,6.30260511068397e-08,2.9802322387695312e-08,0.9999999999999968,True,False
m1600.obj,Chess,416,7899,8.103949679961499e-08,0.0,0.9999999999999981,True,False
m1601.obj,Chess,6727,8021,1.760760833768234e-08,0.0,0.9999999999993987,True,False
m1602.obj,Chess,1542,9418,1.0833707340741771e-07,2.9802322387695312e-08,0.9999999999999561,True,False
m1603.obj,Chess,389,9426,1.1917153466225724e-07,2.9802322387695312e-08,1.0,True,False
m1604.obj,Chess,214,8165,7.875311419320784e-08,2.9802322387695312e-08,0.999999999999984,True,False
m1605.obj,Chess,89,8258,8.063640271408645e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1606.obj,Chess,2386,9523,1.590871741574412e-08,0.0,0.9999999999999994,True,False
m1607.obj,Chess,802,9986,9.61647280155915e-08,0.0,0.9999999999999819,True,False
m1608.obj,Chess,242,8388,4.78221239644074e-08,0.0,0.9999999999997641,True,False
m1609.obj,Chess,154,9730,1.0529408762842977e-07,2.9802322387695312e-08,0.5017615033903381,True,False
m1610.obj,Chess,6094,9192,4.3361337645234864e-08,0.0,0.9999999999967164,True,False
m1611.obj,Chess,1474,9003,8.099287987494581e-08,0.0,0.9999999999999726,True,False
m1612.obj,Chess,1282,7848,6.386360900999138e-08,0.0,0.9999999999999843,True,False
m1613.obj,Chess,282,9786,9.553444579026436e-08,0.0,0.9999999999997681,True,False
m1614.obj,Chess,390,9492,6.575982676999633e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D01001.obj,City,6615,9187,1.8241336464529853e-07,2.9802322387695312e-08,0.9999999999999893,True,False
D01007.obj,City,3153,9190,1.1095778878482177e-07,2.9802322387695312e-08,0.9999999749981369,False,False
D01010.obj,City,1049,9270,7.59453744279984e-08,2.9802322387695312e-08,0.9999993680138712,False,False
D01018.obj,City,6529,9286,1.5637633048310863e-07,2.9802322387695312e-08,0.9999999947731625,True,False
D01039.obj,City,1333,9759,8.552967086031291e-08,0.0,0.9999992912346939,True,False
D01056.obj,City,1602,9312,2.4314204392561716e-07,0.0,0.9999806614196293,False,False
D01066.obj,City,9894,9891,9.88416993673905e-08,0.0,0.9999999999999964,True,False
D01068.obj,City,5532,8128,1.2561197963920267e-07,0.0,0.9999999364658354,True,False
D01079.obj,City,9201,9137,3.0076125737907044e-07,0.0,0.9999999999999988,True,False
D01090.obj,City,7089,7089,6.900564926305576e-08,2.9802322387695312e-08,0.9999999999999979,True,False
D01091.obj,City,1289,9432,1.4507246862392422e-07,0.0,0.9999999397232296,True,False
D01092.obj,City,1224,9608,6.571092688846054e-08,2.9802322387695312e-08,0.9999810619002186,True,False
D01101.obj,City,26064,8334,2.1353799148846128e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D01103.obj,City,2273,7457,8.022139972306598e-08,2.9802322387695312e-08,0.9999999977338004,True,False
