mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1550,0.1936216302717929,7.248289591611929e-16,1.7449139952659607,0.9999999999999999
1551,0.1599031547378193,8.536711345540047e-16,1.7920400500297546,1.0
1552,0.7555547577231804,3.888557209815791e-15,0.9500000234693289,1.0
1553,0.6973246884662815,3.474290726075832e-15,0.9500000234693289,1.0
1554,0.5483693401354577,2.4167092545999413e-15,0.9500000234693289,1.0
1555,0.6136823939697542,1.707823695044954e-15,0.9500000234693289,1.0
1556,0.6077819869671484,4.010462195388398e-15,0.9500000234693289,1.0
1557,0.6958163184157968,1.739919444186929e-15,0.9500000234693289,1.0
1558,0.12401329243544196,5.681314737275099e-16,1.71287202835083,1.0
1559,0.2155498578222613,1.3309628910118966e-15,1.7513269782066345,1.0
1560,0.16243402397649456,4.929716560217879e-16,1.8200360536575317,1.0
1561,0.09794799818007673,4.1439111389323896e-16,1.817014992237091,0.9999999999999999
1562,0.10633153202324276,2.601612856122396e-16,1.8127110004425049,1.0
1563,0.1899059168994391,8.775224455717583e-16,1.847387969493866,1.0
1564,0.0546475002578583,3.1610114236840404e-16,1.7372860312461853,0.9999999999999999
1565,0.10730697917568513,4.592816345416517e-16,1.663137972354889,1.0
1566,0.12300406923976859,5.9277569909654e-16,1.906690001487732,1.0
1567,0.12151798671470601,5.261852988383938e-16,1.7026580572128296,1.0
1568,0.10323023904339197,1.46554540345914e-15,1.8847839832305908,1.0
1569,0.19492346677129319,1.502809001866141e-15,1.6534599661827087,1.0
1570,0.1156406856982965,7.035853716447321e-16,1.8728260397911072,1.0
1571,0.24246164366421502,2.4180941949118103e-15,1.8390110731124878,1.0
1572,0.15506466749918404,5.379298593901207e-16,1.800532042980194,1.0
1573,0.18270295166588582,4.3755341505887127e-16,1.8059920072555542,0.9999999999999999
1574,0.10583539807432128,4.2487979771056966e-16,1.726423978805542,1.0
1575,0.10582121891904618,1.0663326519959155e-15,1.684477984905243,1.0
1576,0.14189286258760675,2.2753890454870736e-16,1.8176389932632446,1.0
1577,0.19851064172025823,1.3222113386269836e-15,1.7182119488716125,1.0
1578,0.7852216247717061,1.7939038358625803e-15,0.9558719750493765,1.0
1579,0.6205717121044684,4.473338025631847e-15,0.9500000234693289,1.0
1580,0.5333643192833485,2.43068212322629e-15,0.9501498807221651,0.9999999999999999
1581,0.5365952483604098,2.9955628199303428e-15,0.9500000234693289,1.0
1582,0.6951161219373628,4.747047721346853e-15,0.9500000234693289,1.0
1583,0.573743303084491,1.6290817969024624e-15,0.9500000234693289,1.0
1584,0.7525085484464814,2.6829310484000578e-15,0.9500000234693289,1.0
1585,0.6602457606978798,2.3350018315021556e-15,0.9500000234693289,1.0
1586,0.596541715490785,1.375891162613367e-15,0.9500000234693289,1.0
1587,0.6817482558389979,2.3064779774063483e-15,0.9500000234693289,1.0
1588,0.5384135990041224,4.076853264908453e-15,0.9500000234693289,1.0
1589,0.5434865208099295,1.374244059395857e-15,0.9500000234693289,1.0
1590,0.5545291265442188,4.701464464462808e-16,0.9500000234693289,1.0
1591,0.5931884632491631,1.6904444382395345e-15,0.9500000234693289,1.0
1592,0.5719727019517638,3.894104235058475e-15,0.9500034917145967,0.9999999999999999
1593,0.586039941442521,1.022950561518158e-14,0.9500000234693289,1.0
1594,0.5893599922332503,2.040834892342702e-15,0.9500000234693289,1.0
1595,0.5882932658912202,1.870698899758663e-15,0.9500000234693289,1.0
1596,0.6172672443763841,7.382029676208966e-16,0.9500000234693289,1.0
1597,0.584431185704272,3.528783845351197e-15,0.9500000234693289,1.0
1598,0.5833550654836313,4.5492373812015616e-15,0.9559864979237318,0.9999999999999999
1599,0.6414367100192117,6.4413940845557045e-15,0.9500000234693289,1.0
1600,0.8140552281182475,3.979033317772036e-15,0.9500000234693289,1.0
1601,0.6661301548524425,8.950386937924163e-16,0.9500000234693289,1.0
1602,0.6325226569593165,3.5058638851189127e-15,0.9500000234693289,1.0
1603,0.4078925932088553,5.825964965153895e-16,0.9500000234693289,1.0
1604,0.43740571752455365,2.487747084232203e-15,0.9500000234693289,1.0
1605,0.4043428932911667,5.70619306902522e-16,0.9500000234693289,1.0
1606,0.38854402812115585,1.0796604160395027e-15,0.9500000234693289,1.0
1607,0.4290686941886832,1.5701512180818284e-15,0.9500000234693289,1.0
1608,0.3953085981262356,3.3046622388373243e-15,0.9507297240197659,0.9999999999999998
1609,0.40745609264014326,2.224926600579373e-15,0.9499460235238075,1.0
1610,0.3874819576607013,3.0522517724649232e-15,0.9500000234693289,0.9999999999999998
1611,0.51864182340046,1.5829387032674872e-15,0.9175590239465237,1.0
1612,0.6913884224319756,4.182226429772235e-15,0.9500000234693289,1.0
1613,0.7013675668013097,8.160100513453858e-15,0.9500000234693289,1.0
1614,0.616723815026463,4.136412212103847e-15,0.9500000234693289,1.0
1615,0.3572703832292944,6.91981228616118e-16,0.9500009771436453,1.0
1616,0.4153063407603746,2.543932657276391e-15,0.9500000234693289,1.0
1617,0.4148933511761544,5.2412939309019225e-15,0.9500000234693289,1.0
1618,0.708061341108177,7.79072874303435e-15,0.9500000234693289,1.0
1619,0.7869354514428275,2.5063545226957907e-15,0.9500000234693289,1.0
1620,0.687978944313549,5.817364571969476e-15,0.9500000234693289,1.0
1621,0.6931385362095887,3.084770188306912e-15,0.9500000234693289,1.0
1622,0.7175589491058989,2.263966091554763e-15,0.9500000234693289,1.0
1623,0.6552381287667974,3.0253621491556536e-14,0.9500000234693289,1.0
1624,0.03600737477962624,2.24518318374644e-16,1.6859880089759827,1.0
1625,0.03790673700185906,3.191508663618068e-16,1.7008339762687683,1.0
1626,0.12310464736841312,5.626760665236225e-16,1.8718050122261047,1.0
1627,0.2983743921362388,6.357218853671185e-16,1.7656710147857666,1.0
1628,0.18624442126358368,1.1320730294899102e-15,1.874962031841278,1.0
1629,0.06354407203047457,1.4963249085250016e-16,1.5911609530448914,1.0
1630,0.2209532771981527,8.841056318036593e-16,1.7745389938354492,0.9999999999999999
1631,0.11708446230099874,9.800705975432091e-16,1.8601190447807312,0.9999999999999999
1632,0.10547558036843453,4.893300592378787e-16,1.800595998764038,1.0
1633,0.10532781918184769,5.293825140998471e-16,1.8261730074882507,1.0
1634,0.10679855733622591,5.727734422262971e-16,1.8796160221099854,0.9999999999999999
1635,0.195603086405017,1.0658596706791698e-15,1.8349800109863281,1.0
1636,0.26036374830878667,1.123425691422941e-15,1.812283992767334,0.9999999999999999
1637,0.08021680022622954,6.633955181289208e-16,1.478747010231018,1.0
1638,0.13665065104875185,2.6011483679435526e-16,1.8059069514274597,1.0
1639,0.055529918523073714,2.049846941819326e-16,1.759746015071869,1.0
1640,0.2899702307840181,3.215912796850933e-15,1.6048139929771423,1.0
1641,0.23211506437528825,2.028168945100461e-15,1.6467000246047974,1.0
1642,0.1553857367465843,5.228764544062251e-16,1.9331070184707642,1.0
1643,0.053989259822926516,6.13547194285247e-16,1.7697710394859314,1.0
1644,0.8210173017085236,3.13633447023177e-15,0.9500000234693289,1.0
1645,0.8024449808528482,5.154827196407393e-15,0.9500000234693289,1.0
1646,0.8537952921819861,4.750511362478201e-15,0.9500000234693289,1.0
1647,0.710869790182699,1.8545563841753163e-15,0.9500000234693289,1.0
1648,0.7478242647079497,5.464050776468831e-15,0.9500000234693289,1.0
1649,0.8178676968513117,4.585135811863993e-15,0.9501620288938284,1.0
1650,0.7899192204545802,3.3231595716804294e-15,0.950408823788166,1.0
1651,0.7806500044309898,2.033447399146266e-15,0.9500000234693289,1.0
1652,0.7218824415597048,6.059641611785083e-16,0.9500000234693289,1.0
1653,0.6360740263524874,3.578560620286716e-15,0.9500000234693289,1.0
1654,0.7421872205702825,1.4161630899179882e-15,0.9500000234693289,1.0
1655,0.6768610349146746,1.2488951405484101e-15,0.9500000234693289,1.0
1656,0.6849565122465648,1.3418953932201776e-15,0.9500000234693289,1.0
1657,0.6686845200671454,1.6280217106837348e-15,0.9500000234693289,1.0
1658,0.7016785428785337,2.6668077517340662e-15,0.9500000234693289,1.0
1659,0.6066947976439556,1.4383697245654307e-15,0.9500000234693289,1.0
1660,0.6869297654590192,4.88089393406133e-15,0.9500000234693289,1.0
1661,0.7262734085398294,3.2523614559706854e-15,0.9500000234693289,1.0
1662,0.5396598126061741,4.9442985225241496e-15,0.9500000234693289,0.9999999999999999
1663,0.6071211159650729,2.871976511467739e-15,0.9500000234693289,1.0
1664,0.6547794113244272,1.2088831877714236e-15,0.9500000234693289,1.0
1665,0.4394133458273352,7.376196037821138e-16,0.9500000234693289,1.0
1666,0.5517771178131007,3.812486070875453e-15,0.9500080104917288,1.0
1667,0.633333469760191,2.9134205900412375e-15,0.9500000234693289,1.0
1668,0.6317382544572414,3.1847825443015394e-15,0.9500000234693289,1.0
1669,0.6179162453815843,1.029768372275269e-15,0.9500000234693289,1.0
1670,0.6172384993574461,2.8704895040787366e-15,0.9500000234693289,1.0
1671,0.6209747417987119,1.7156572874621284e-15,0.9500000234693289,1.0
1672,0.6270295687519233,2.870100049825465e-15,0.9500000234693289,1.0
1673,0.6215318534119769,2.1132502429939442e-15,0.9500000234693289,1.0
1674,0.7946144342517119,3.730195387798409e-15,0.9500000234693289,1.0
1675,0.5521704230883537,1.3870628390946634e-15,0.9500000234693289,1.0
1676,0.6181165703375578,9.608013792889674e-16,0.9500000234693289,1.0
1677,0.5226579296848428,1.0559318123052443e-15,0.9500000234693289,1.0
1678,0.6301278136930333,3.013365351102044e-15,0.9500000234693289,1.0
1679,0.6889419472379651,5.765656515040189e-15,0.9500000234693289,1.0
1680,0.5980980038784316,1.6597624467775832e-15,0.9500000234693289,1.0
1681,0.6290777828643342,5.2594514086635975e-15,0.9500000234693289,1.0
1682,0.6023586746371307,2.0889361256964296e-15,0.9500000234693289,1.0
1683,0.6126916294867283,3.6390262415961805e-15,0.9500000234693289,1.0
1684,3.3399114214659518,7.942394106309218e-15,1.3823990225791931,1.0
1685,1.6345435783142206,2.6153910267971777e-15,2.571118876338005,0.9999999999999999
1686,3.036706337663169,2.1352275737293727e-14,2.182052969932556,1.0
1687,9.540532018473804,2.913988103805769e-14,2.0683900117874146,1.0
1688,5.592857783541805,4.4691330465418875e-14,1.4699997901916504,1.0
1689,2.5767076003433935,1.0434028367105889e-15,1.5102040767669678,1.0
1690,4.573681885212418,1.1790694683314706e-14,1.3799998760223389,1.0
1691,0.9804784576983065,5.184737382837896e-16,1.382390022277832,1.0
1692,1.4720746550414479,8.732730988130376e-15,2.6093482300639153,1.0
1693,0.9843243507336086,6.927111379917826e-15,1.4731999635696411,1.0
1694,2.8504419753683634,7.817479243177058e-15,1.350250005722046,1.0
1695,2.0882565798101393,2.9027908884495657e-14,1.5621009469032288,1.0
1696,3.077532558306173,4.52590125184015e-15,9.113049983978271,0.9999999999999999
1697,1.0231496651819343,5.8537861414961314e-15,1.530462144408375,1.0
1698,1.6551781801069654,2.3403483840610514e-15,2.2245569825172424,1.0
1699,2.5600034399170055,1.0783432064798172e-14,3.7496999073773623,1.0
1700,202.87495723730737,3.5747524493563324e-13,216.71940994262695,1.0
1701,2.114835046754529,9.350023711541746e-15,1.4731900691986084,1.0
1702,2.94267282383054,9.598123437210386e-15,1.8317130208015442,1.0
1703,12.080815011228731,6.345437720065138e-14,3.812100410461426,1.0
1704,0.46338626198072497,6.075674302763199e-16,1.6663950681686401,1.0
1705,0.13949765238072884,6.220073584504284e-16,1.6588929891586304,1.0
1706,0.6197019022717455,3.698130872466654e-16,1.769087016582489,0.9999999999999999
1707,0.32930622541134147,4.717245439169518e-16,1.7053420543670654,1.0
1708,0.1074573306614328,7.378017859850454e-16,1.6770009994506836,1.0
1709,0.24009472084251246,1.6114564906657158e-15,1.7579929828643799,0.9999999999999998
1710,0.09020099033866631,5.177994157340802e-16,1.7743070125579834,0.9999999999999999
1711,0.1841346395489971,1.3602202503639986e-15,1.4046000242233276,1.0
1712,0.10555969908837089,5.455145957499031e-16,1.8430169820785522,1.0
1713,0.09550718839495148,1.3468515421500918e-16,1.6900259852409363,0.9999999999999999
1714,0.11739238252746342,1.0180592937262262e-15,1.8456630110740662,1.0
1715,0.18205948253936663,4.3179748852211e-16,1.6286140084266663,0.9999999999999999
1716,0.11155644818900314,9.679754027733376e-16,1.8044819831848145,1.0
1717,0.012863002739084412,7.45130998572788e-17,1.6702519655227661,1.0
1718,0.10965236711802889,5.524295296247971e-17,1.3966110348701477,0.9999999999999999
1719,0.10171750310184478,6.533045097244998e-16,1.4677450060844421,1.0
1720,0.104809642970601,6.332278983598695e-16,1.5958060026168823,1.0
1721,0.14108342470991478,9.38550445464282e-16,1.3965460062026978,1.0
1722,0.1725527810391657,4.745058147172776e-16,1.77285498380661,1.0
1723,0.0865980344751888,4.2100427491819927e-16,1.5987589955329895,1.0
1724,0.8042950384241361,1.1058558326904343e-15,0.9500000234693289,0.9999999999999999
1725,0.6207983428034138,1.0619841028868442e-15,0.9500000234693289,1.0
1726,0.8446658623953944,3.631116058798512e-15,0.9500000234693289,1.0
1727,0.8544863568434734,4.770610952150962e-15,0.9500000234693289,1.0
1728,0.7808612733920838,1.900181370813659e-15,0.9500000234693289,1.0
1729,0.5648947592329627,1.6610598530010713e-15,0.9500000234693289,1.0
1730,0.7763088927002297,2.227659992521658e-15,0.9500000234693289,1.0
1731,0.7715977938155564,4.008692115141689e-15,0.9500000234693289,1.0
1732,0.7639150953150851,2.6136861234267735e-15,0.9500000234693289,1.0
1733,0.5979806850398897,1.5673315778740016e-15,0.9500000234693289,1.0
1734,0.7409749544238996,3.214823555461016e-15,0.9500000234693289,1.0
1735,0.7425584041095868,2.5708440866824335e-15,0.9500000234693289,1.0
1736,0.7349809698790393,3.703884550545077e-15,0.9500000234693289,1.0
1737,0.8332529164822988,3.13988887099388e-15,0.9500000234693289,1.0
1738,0.7582590035142448,2.5144024615343214e-15,0.9500000234693289,1.0
1739,0.5643756492382704,8.610917740466446e-16,0.9500000234693289,1.0
1740,0.7008417985838374,3.6050935743731645e-15,0.9500000234693289,1.0
1741,0.5586696874108871,3.489896090788034e-15,0.9500000234693289,1.0
1742,0.8024255796820255,5.111993853022456e-15,0.9500000234693289,1.0
1743,0.7822567711638653,2.405920493312532e-15,0.9500000234693289,1.0
1744,0.7527267682438854,2.1034301269360476e-15,0.9500000234693289,1.0
1745,0.7724786500622295,3.008775913295373e-15,0.9500000234693289,1.0
1746,0.7850800560083737,1.096774100974221e-15,0.9500000234693289,1.0
1747,0.7424613930186341,1.537661059062828e-15,0.9500000234693289,1.0
1748,0.8405347637726285,2.6692943259496308e-15,0.9500001240521669,1.0
1749,0.7919888160816198,1.250351975297142e-15,0.9500000234693289,1.0
1750,0.8271062013035341,5.499276642985328e-15,0.9492149706929922,1.0
1751,0.771937860260271,2.1031254610660516e-15,0.9500000234693289,1.0
1752,0.6004037370500678,2.5292044979274417e-15,0.9500000234693289,1.0
1753,0.9134036861521306,3.3028351542298054e-15,0.9500000234693289,1.0
1754,0.7608093367496837,6.157020524584773e-15,0.9481619950383902,1.0
1755,0.4450319928192716,1.768580642032697e-15,0.947012996301055,1.0
1756,0.7034439082117634,4.764771578548351e-15,0.9500000234693289,1.0
1757,0.6046596217742513,2.5485296276113084e-15,0.9500000234693289,1.0
1758,0.6541112022610172,1.3007544289979223e-15,0.9500000234693289,0.9999999999999999
1759,0.7613391657046151,2.5126613090029116e-15,0.9500000234693289,1.0
1760,0.8667340978701453,2.1116974917918345e-15,0.9386539813131094,1.0
1761,0.747776572573273,5.173650475372796e-15,0.9500000234693289,1.0
1762,0.4846077290528443,1.000584521931422e-15,0.9487039800733328,1.0
1763,0.7393133859433679,2.2108138335056776e-15,0.9500000234693289,1.0
1764,0.663738453783725,1.4979814296064593e-15,0.9500000234693289,0.9999999999999999
1765,0.6370275241857876,1.0367839703623674e-14,0.9264579769223928,1.0
1766,0.7631356777706516,1.6372973644448065e-15,0.9500000234693289,1.0
1767,0.5036697565703916,3.9585153564465275e-15,0.9500000234693289,0.9999999999999999
1768,0.63088216776203,3.759212946256758e-15,0.9500000234693289,1.0
1769,0.9483193062802193,4.037851642601145e-15,0.9500000234693289,1.0
1770,0.7396874262967412,2.744069281614591e-15,0.9500000234693289,1.0
1771,0.8099676831309415,3.527997918768104e-15,0.9500000234693289,1.0
1772,0.7539120751889288,1.385614095217216e-15,0.9500000234693289,1.0
1773,0.6646430215813461,2.0464594871720057e-15,0.9499919768422842,1.0
1774,0.6814808194194193,3.251577612213669e-15,0.9500000234693289,1.0
1775,0.724107518568816,1.0744441168229623e-15,0.9500000234693289,1.0
1776,0.5469629821760907,7.48344248716335e-16,0.9500000234693289,1.0
1777,0.6911790276786224,1.426962403034355e-15,0.9500000234693289,0.9999999999999999
1778,0.7111656166321981,2.003800167868685e-15,0.9500000234693289,1.0
1779,0.6843043680059947,9.209389204182871e-16,0.9500000234693289,1.0
1780,0.6777421395593837,3.786823219571465e-15,0.9500000234693289,1.0
1781,0.751846199344452,1.4957948734410348e-15,0.9508285243064165,1.0
1782,0.7381326753257574,2.9037541655009586e-15,0.9500000234693289,1.0
1783,0.8849428452177206,5.314431575825757e-15,0.9500000234693289,1.0
1784,0.6010215552937659,1.69060880932108e-15,0.9500000234693289,1.0
1785,0.804314860237508,1.5013708215107363e-15,0.9500000234693289,1.0
1786,0.6979706701991137,4.98057710224617e-16,0.9500000234693289,1.0
1787,0.7820340772270841,1.430063661321321e-15,0.9500000234693289,1.0
1788,0.598724113615999,1.0132119761204262e-15,0.9500000234693289,1.0
1789,0.6191308666123485,4.64668167357226e-15,0.9500000234693289,1.0
1790,0.9737681924085483,2.7318898378199e-15,0.9500000234693289,1.0
1791,0.8734670342353733,3.705972422282443e-15,0.9500000234693289,1.0
1792,0.7471114260204907,1.810577826038014e-15,0.7261909954249859,1.0
1793,0.8501195766565263,2.623366955362489e-15,0.888329004868865,0.9999999999999999
1794,0.8512542808608272,2.2228983842357805e-15,0.9500000234693289,1.0
1795,0.8523473315237073,4.819376640300635e-15,0.9497049879282713,1.0
1796,0.06946856438509398,4.671702772139741e-16,1.7075479626655579,1.0
1797,0.13344319802991428,5.519976236498466e-16,1.7773169875144958,1.0
1798,0.25943899904137163,1.7406548378332187e-15,1.8370710015296936,0.9999999999999999
1799,0.1147230427886282,4.802083030156099e-16,1.8139430284500122,1.0
1800,0.12516792161493728,5.852415468222372e-16,1.8144689798355103,1.0
1801,0.2469279159458535,1.1113948830795958e-15,1.89335298538208,1.0
1802,0.2506513729442918,1.5298091826028135e-15,1.8409860134124756,0.9999999999999999
1803,0.08785216035365011,3.423213002305521e-16,1.7919349670410156,1.0
1804,0.12230964899350018,4.92519207103316e-16,1.9608019590377808,1.0
1805,0.10806200859957232,6.919889371731299e-16,1.8748549818992615,1.0
1806,0.1058389390891341,1.6424001077787046e-15,1.502431958913803,1.0
1807,0.11776603963745315,5.62431242772666e-16,1.7673670053482056,1.0
1808,0.13342335763686392,5.665239803459163e-16,1.9493670463562012,1.0
1809,0.05342273549750803,5.48869494910575e-16,1.8149980306625366,1.0
1810,0.0611426075310141,3.971020567440925e-16,1.5081279873847961,1.0
1811,0.16651602720953285,2.829524782206675e-16,1.8306559324264526,0.9999999999999999
1812,0.23644193673695443,4.667587702248188e-16,1.8797999620437622,1.0000000000000002
1813,0.07415208648743683,8.237984696020832e-16,1.7890660166740417,1.0
1814,0.05412745731830487,5.359103455428676e-16,1.9012089371681213,1.0
1815,0.12877437056712934,5.443597173088588e-16,1.9227039813995361,1.0
1816,0.6314595416566174,7.180152056652029e-16,0.9500000234693289,1.0
1817,0.6754517750270244,6.782586528957421e-15,0.9500000234693289,1.0
1818,0.5701987660621107,2.4507346283066263e-15,0.9500000234693289,1.0
1819,0.6614261217287846,1.1017819386586568e-15,0.9500000234693289,1.0
1820,0.6867842923037489,1.903004522258497e-15,0.9500000234693289,1.0
1821,0.6687641723740678,1.875146822160866e-15,0.9500000234693289,1.0
1822,0.6917363309803373,4.975316332949853e-15,0.9500000234693289,1.0
1823,0.6760872685472402,6.781362352663908e-15,0.9500000234693289,1.0
1824,0.751542416810795,1.5231747424413009e-15,0.9500000234693289,1.0
1825,0.5691050519943776,2.5515724245076933e-15,0.9500000234693289,1.0
1826,0.6126194576782754,1.357322046213952e-15,0.9500000234693289,1.0
1827,0.6026735715880494,5.330643489631748e-15,0.9500000234693289,1.0
1828,0.7993520733620105,1.3796565588370388e-15,0.9500000234693289,1.0
1829,0.6079564303591789,3.822125093592742e-15,0.9500000234693289,1.0
1830,0.8046200050078338,4.462753067634997e-15,0.9493230246007442,1.0
1831,0.6493756564716525,2.746788068420158e-15,0.9500000234693289,1.0
1832,0.5967956481386977,2.309972098213839e-15,0.9500000234693289,1.0
1833,0.610821011495499,1.4504541305472156e-15,0.9500000234693289,1.0
1834,0.6876962040092486,4.48386824605771e-15,0.9500000234693289,1.0
1835,0.7390798296291702,4.000750921786171e-15,0.9500000234693289,1.0
1836,0.6030985357789876,2.6507092623864815e-15,0.9500000234693289,1.0
1837,0.6704936164206424,2.3333388785914995e-15,0.9500000234693289,1.0
1838,0.7323317157655065,5.0681258786485595e-15,0.9500000234693289,1.0
1839,0.6297228139831547,4.275260166787134e-15,0.9500000234693289,1.0
1840,0.6716179263350446,1.4044943111574827e-15,0.9500000234693289,1.0
1841,0.6985341456145537,1.832078014781574e-15,0.9500000234693289,1.0
1842,0.7022758616617834,5.3719341671356316e-15,0.9500000234693289,1.0
1843,0.6191409113751994,1.4183534825710312e-15,0.9500000234693289,1.0
1844,0.7031979964319979,4.770501647755936e-15,0.9500000234693289,1.0
1845,0.6547875970949948,2.4122597519619487e-15,0.9500000234693289,1.0
1846,0.7014115237861799,1.772029326279084e-15,0.9500000234693289,1.0
1847,190335168.0731404,1.2882464274624104e-08,462444408.5,0.9999999999999999
1848,0.5899877839165465,2.5349522490872188e-15,0.9493780229240656,1.0
1849,0.6201659165247647,1.7201233181041845e-15,0.9500000234693289,1.0
1850,0.6228714946448095,3.3303621547737235e-15,0.9500000234693289,1.0
1851,0.6114842565969547,1.040171586885444e-15,0.9496080037206411,1.0
1852,0.5700614962888196,2.642471424899092e-15,0.9500000234693289,1.0
1853,0.054288658403466146,2.6131454426641593e-16,1.4343610405921936,1.0
1854,0.057025431284433756,6.218001126257526e-17,1.2500019669532776,1.0
1855,0.22869265889067275,1.1702063537229442e-15,1.9024890065193176,1.0
1856,0.07384170331337818,9.090998990056e-17,1.3486400246620178,0.9999999999999999
1857,0.09522890632090648,9.760124519725109e-17,1.574936032295227,1.0
1858,0.22087867141237452,1.2391873896480789e-15,1.4823539853096008,1.0
1859,0.29261320844931993,1.0368848356171477e-15,1.477927029132843,1.0
1860,0.25670267940609187,2.702734974533237e-16,1.7990300059318542,1.0
1861,0.17345685271084366,7.19943692002358e-16,1.7871710062026978,1.0
1862,0.16668918430846286,5.04263875674468e-16,1.8669360280036926,1.0
1863,0.09657439757148899,4.819713270075228e-16,1.750225007534027,1.0
1864,0.17729730245582923,4.859465206928183e-16,1.9568990468978882,1.0
1865,0.1723180527884671,3.0703281047788944e-16,1.1849190294742584,1.0
1866,0.12903091895484659,3.9277909814519648e-16,1.2846480011940002,1.0
1867,0.13303862699156332,1.29053929997836e-15,1.6405709981918335,1.0
1868,0.12497032608822334,1.3076145539417907e-16,1.3701950311660767,1.0
1869,0.2149496295934957,3.261825799116827e-15,1.8053750395774841,1.0
1870,0.11167463604170616,4.471766011556576e-16,1.6907050013542175,1.0
1871,0.1321561249203178,9.400165834357244e-16,1.5081660151481628,1.0
1872,0.17488547908129684,2.0388649787344723e-16,1.4776260256767273,1.0
1873,0.8522108516654394,1.779473016953946e-15,0.9500000234693289,1.0
1874,0.7767236123407785,1.2217134124069413e-15,0.9500000234693289,1.0
1875,0.8028824667019766,3.784259694682035e-15,0.9500000234693289,1.0
1876,0.6910401053530042,1.525320604517715e-15,0.9500000234693289,1.0
1877,1.0162112052131886,7.651869210805992e-16,0.9500000234693289,0.9999999999999999
1878,0.642913772017037,1.2700812945758168e-15,0.9500011783093214,1.0
1879,0.7380778266599961,5.9182694935988914e-15,0.9500000234693289,1.0
1880,0.6001741936984079,3.8114727781908886e-15,0.9500000234693289,1.0
1881,0.5714204191714148,4.8651376331092925e-15,0.9500000234693289,1.0
1882,0.8808140251869273,3.688660000465481e-15,0.9500000234693289,1.0
1883,0.7758833387948892,5.241559878843141e-15,0.9500000234693289,1.0
1884,0.9823000066975359,1.1482097864143222e-14,0.9500000234693289,1.0
1885,0.6351687014055332,2.146707685211111e-15,0.9500000234693289,1.0
1886,0.7487736802512106,3.514771095137866e-15,0.9500000234693289,1.0
1887,0.6543055411202571,4.045525914579865e-16,0.9500000234693289,1.0
1888,0.9627222441817886,1.568398471537425e-15,0.9500000234693289,1.0
1889,0.7209659211658612,4.1760901071847214e-15,0.9500000234693289,1.0
1890,0.7086830465565647,2.3513211609335556e-15,0.9500000234693289,1.0
1891,0.7183447573454599,3.674016551090963e-15,0.9500000234693289,1.0
1892,0.7294655317864374,5.231302843862941e-15,0.9549020286649466,0.9999999999999999
1893,0.7523763370348523,4.378723651056122e-15,0.9500000234693289,1.0
1894,0.6488244719116872,2.635834075535394e-15,0.9500000234693289,1.0
1895,0.6306978234921273,5.6665116972600916e-15,0.9500000234693289,1.0
1896,0.9570421764906677,5.66695787458126e-15,0.9511717017740011,1.0
1897,0.7990132439525575,4.7981124582800345e-15,0.9500000234693289,1.0
1898,0.6603825547110916,9.171903028621765e-16,0.9500000234693289,1.0
1899,0.8630716122280504,2.3067083595433543e-15,0.9500000234693289,1.0
1900,0.6352255256408182,1.6970871787491644e-15,0.9512702915817499,1.0
1901,0.6264172220340594,1.1360220468109204e-15,0.9500000234693289,1.0
1902,0.8293324863174483,3.037994035394104e-15,0.9500000234693289,1.0
1903,0.6467270307664592,5.38714759832653e-15,0.9500000234693289,1.0
1904,0.6375582206439243,1.5426122107440714e-15,0.9500000234693289,1.0
1905,1.0459548359884956,7.642599103736557e-15,0.9500000234693289,1.0
1906,0.6643530644771481,1.0906848635771151e-15,0.9500000234693289,1.0
1907,0.6694683090685666,4.3462260288133366e-15,0.9500009771436453,1.0
1908,0.6264172220340594,1.1360220468109204e-15,0.9500000234693289,1.0
1909,0.7990966554533273,3.589848680292252e-15,0.9500000234693289,1.0
1910,0.7047508336142028,6.365455604525497e-15,0.9500000234693289,1.0
1911,0.9571551891118747,7.43675275351594e-15,0.9502770062536001,1.0
1912,0.5893241586870682,3.574367909463627e-15,0.950000524520874,1.0
1913,0.7892393203799178,6.80401454297829e-15,0.9500000234693289,1.0
1914,0.7054432811990468,4.9785230956832306e-15,0.95008609816432,1.0
1915,1.0302209700054465,1.3289297979098918e-15,0.9500000234693289,0.9999999999999999
1916,0.9195656594545463,3.977141714180293e-15,0.9500000234693289,1.0
1917,0.20856676826257764,4.0885851103931495e-16,1.5469310283660889,1.0
1918,0.0663090344454497,5.418296036164056e-16,1.5771979689598083,0.9999999999999999
1919,0.02306888048629432,2.980495120775881e-16,1.4424219727516174,1.0
1920,0.08777242004924207,3.300359831304904e-16,1.8889029622077942,1.0
1921,0.05998051281319302,2.7624510483807693e-16,1.7958470582962036,0.9999999999999999
1922,0.0884556691551202,5.827311045802969e-16,1.9491819739341736,1.0
1923,0.20592361376824533,3.2337958677422264e-16,1.6123889684677124,1.0
1924,0.11196161000751977,3.1856371911718666e-16,1.9190509915351868,1.0
1925,0.07243684600870458,3.325792839823402e-16,1.8472729921340942,1.0
1926,0.0315975965343,5.082609449898156e-16,1.7536180019378662,1.0
1927,0.04498639033880831,5.837360407328327e-16,1.868481993675232,1.0
1928,0.2058572739325649,2.5844703725761734e-16,1.790937066078186,1.0
1929,0.05034670956594887,1.007918797454814e-15,1.8015210628509521,1.0
