id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
155,Biplane,m1133_unified_prepared.obj,-0.4710766440749788,-0.46543804653507503,-0.020074159938785932,-0.7035841699395877,-0.5596809717680309,-0.7957331740040436,-0.08268957118997705
156,Biplane,m1134_unified_prepared.obj,-0.6425256132105066,-0.5797289064654984,-0.020074159910943766,-0.7456356160111908,-0.6294294424083652,-0.8732685175337219,-0.06897715177274401
157,Biplane,m1135_unified_prepared.obj,-0.5107198404471849,-0.5285556253631535,-0.020074159918950264,-0.5767604511164752,-0.5509897337675039,-0.7080918661824098,-0.07770913921761732
158,Biplane,m1136_unified_prepared.obj,-0.7159708173449474,-0.5910768176196279,-0.020074159929015466,-0.8464013040110814,-0.6964394016668758,-0.9745904197470255,-0.08507331090303999
159,Biplane,m1137_unified_prepared.obj,-0.5872274371612832,-0.5590873045705416,-0.020074159916083408,-0.6510497454129544,-0.6540889017057231,-0.7289827948556133,-0.06992034099894547
160,Biplane,m1138_unified_prepared.obj,-0.10654028908900973,-0.378465004842841,-0.02007415990496264,-0.7253031800339887,-0.31370350811994513,-0.8598932935525806,-0.09025158841662323
161,Biplane,m1139_unified_prepared.obj,-0.423786244242061,-0.559799655197735,-0.02007415980759533,-0.8181857160485972,-0.504730748078302,-0.9944646445828229,-0.08868146308162735
162,Biplane,m1141_unified_prepared.obj,-0.4405535526070592,-0.5285556253631535,-0.020074159893562676,-0.7686754574844754,-0.6968893918000394,-0.9029074103202962,-0.08858745793491611
163,Biplane,m1143_unified_prepared.obj,-0.27069227399460244,-0.5795632435289417,-0.020074159293681643,-0.7846927791831532,-0.5519925689214114,-0.9700457895197507,-0.08747243356914601
164,Biplane,m1144_unified_prepared.obj,-0.3807277351399032,-0.5383131723263392,-0.02007415984396,-0.7904422804794695,-0.6873881715598164,-0.9223684869536142,-0.09010200906078868
165,Biplane,m1146_unified_prepared.obj,-0.5829473800324599,-0.4460886155452599,-0.020074159952515932,-0.707719985840888,-0.4313180720679214,-0.5630337359953177,-0.06496577455552344
166,Bird,D00089_unified_prepared.obj,-0.7175148430024844,-0.572704797955497,-0.020074159945501584,-0.8247301068172734,-0.6906538142404879,-0.7997353226784973,-0.08136660388455122
167,Bird,D00113_unified_prepared.obj,0.1666829286941157,0.20746823546432558,-0.020074159947413423,-0.37830105397979885,-0.46578731626824044,-0.10255671247696953,-0.09026331448334046
168,Bird,D00164_unified_prepared.obj,-0.4377193877266354,-0.5572650122684185,-0.020074159829749787,-0.7715382549074854,-0.6968508212171971,-0.7886880990035016,-0.08872233788398041
169,Bird,D00234_unified_prepared.obj,-0.671803580780832,-0.48621217877927725,-0.02007415995504281,-0.7733551451300219,-0.6864367638497005,-0.5712428111489325,-0.09067194005493154
170,Bird,D00271_unified_prepared.obj,-0.46720262518029515,-0.5669562940569817,-0.020074159817667345,-0.8540334382682498,2.4082353799419454,-1.0156357955150996,-0.08538781232533071
171,Bird,D00284_unified_prepared.obj,-0.7063451903376246,-0.5763659488533986,-0.020074159940648695,-0.7840831647005916,-0.6957579880366559,-0.8706495171893083,-0.089306654968898
172,Bird,D00323_unified_prepared.obj,-0.8296808794938854,-0.6218735575255065,-0.020074159917738026,-0.697816738805549,-0.6967736800515126,-0.6314582635120563,0.1419469165692243
173,Bird,D00386_unified_prepared.obj,-0.745296951313336,-0.577823782695097,-0.020074159948950416,-0.39841235529175795,-0.6754827183224066,-0.38496326813357945,-0.014923623845863623
174,Bird,D00438_unified_prepared.obj,-0.7428391145523583,-0.5998072543761627,-0.020074159927592004,-0.7765944691452024,-0.6968893918000394,-0.7220778309846078,-0.06460213426219011
175,Bird,D00442_unified_prepared.obj,-0.3667059114645023,-0.49601942462343007,-0.02007415990058055,-0.8121911736367413,-0.6804583235091013,-0.8284688820126818,-0.09037638648933215
176,Bird,D00546_unified_prepared.obj,-0.6663360193707895,-0.5850466867289664,-0.020074159913833777,-0.7087658930413615,-0.6746984498046091,-0.6828359369351834,-0.08491109657665528
177,Bird,D00599_unified_prepared.obj,-0.7828203760175122,-0.6142364961502458,-0.02007415991063885,-0.8081390303114789,-0.696876534939093,-0.8424512542218148,-0.05789606586607902
178,Bird,D00625_unified_prepared.obj,-0.6116748101744567,-0.5751234768292239,-0.02007415990271624,-0.9185689008437432,-0.22923393169469314,-1.0365877982704088,-0.09076954287411992
179,Bird,D00689_unified_prepared.obj,-0.7517363935964464,-0.6057379875048903,-0.020074159918146067,-0.8638350828898288,-0.6450890990424523,-0.9481633051605964,-0.0882706948885402
180,Bird,D00736_unified_prepared.obj,-0.7364626937246577,-0.5899006107700758,-0.02007415993894624,-0.7605353111585057,-0.6931609021252578,-0.6856022335952636,-0.07634248014033733
181,Bird,D00762_unified_prepared.obj,-0.6339916078415302,-0.43424371558146047,-0.020074159955699705,-0.8078103166199014,-0.3333102210649238,-0.5838815535517409,-0.08924747446392149
182,Bird,D00862_unified_prepared.obj,-0.6608509019838826,-0.5590210393959189,-0.02007415993957278,-0.7659023092500775,-0.6952565704597036,-0.7137322372945215,-0.08603488459203258
183,Bird,D00922_unified_prepared.obj,-0.24866447471590766,-0.24253856539812102,-0.020074159946507582,-0.8042303256879955,3.632427108782626,-0.7702904299174352,-0.09071626018345201
184,Bird,D00961_unified_prepared.obj,-0.7440216671477957,-0.5933463998504538,-0.02007415993808664,-0.7962933841895463,-0.6816797252991158,-0.729769572736857,-0.06227307997562831
185,Bird,D00999_unified_prepared.obj,-0.7752424961577511,-0.596543694525997,-0.020074159945841174,-0.7124176033241569,-0.6968893918000394,-0.5821678866597171,-0.0782284429460159
186,Bird,m28_unified_prepared.obj,-0.36275401605706253,-0.4245690000865529,-0.02007415993367244,-0.6263723120943572,-0.5183204500998362,-0.6022971856031323,-0.08793597222436526
187,Bird,m29_unified_prepared.obj,-0.6431801360402614,-0.34794989192910863,-0.020074159957715193,-0.315624317914861,0.5026943051870721,0.3169755278791254,-0.0869916688579815
188,Bird,m30_unified_prepared.obj,-0.5757440276791337,-0.389746650822348,-0.020074159955036322,-0.4452749744855386,0.10537873132564617,-0.11127234325275503,-0.08532411834534333
189,Bird,m31_unified_prepared.obj,-0.3540647078158265,0.5429025494042027,-0.020074159958443468,0.9632990535988145,0.06451962723440657,1.0041092478708034,-0.08402871249947322
190,Bird,m32_unified_prepared.obj,-0.6080339706647889,-0.20993609948377498,-0.020074159958249717,-0.11148713883275788,-0.3515155361666203,0.19200717811173312,-0.08534678977580179
191,Bird,m33_unified_prepared.obj,0.04640332997197154,0.5697896440073447,-0.020074159955223124,-0.2092585439330074,2.0262194706080767,0.15271139516633317,-0.0896732300845381
192,Bird,m34_unified_prepared.obj,-0.7168954321264579,-0.5721912428521715,-0.02007415994560554,-0.8140020872467038,-0.677822667014858,-0.7987904707023921,-0.08736287472654643
193,Bird,m35_unified_prepared.obj,-0.02947540264778873,0.9768897443016225,-0.020074159957510634,-0.04763898670328973,0.4156019291285262,0.20722540233523967,-0.09086882725163295
194,Bird,m36_unified_prepared.obj,-0.12872519185297573,0.1195177824464075,-0.020074159953629513,-0.5695825394149409,0.2300902825166587,-0.40357649280354807,-0.07173001222204929
195,Bird,m37_unified_prepared.obj,-0.544579467825794,-0.4683868468057832,-0.02007415994705352,-0.7801087173387927,-0.6845596621513619,-0.7174793118613575,-0.08971579449370011
196,Bird,m38_unified_prepared.obj,-0.7752271909471515,-0.5965271282323413,-0.020074159945841004,-0.712286117847526,-0.6968893918000394,-0.5799512567385878,-0.08107587653506651
197,Bird,m39_unified_prepared.obj,-0.5758907776395875,-0.4482588000141519,-0.020074159951893124,-0.6370286123140372,-0.6902295378292201,-0.3491235597167473,-0.0767294092978524
198,Bird,m40_unified_prepared.obj,-0.7528797828588792,-0.6063343740764942,-0.020074159917065435,-0.8530054609054989,-0.6912323729831276,-0.9511128240669936,-0.08851681638831219
199,Bird,m41_unified_prepared.obj,-0.7428400148588642,-0.5996747240269173,-0.020074159927872343,-0.775769696609972,-0.6968893918000394,-0.7200767566473809,-0.06460530019097432
200,Bird,m42_unified_prepared.obj,-0.7765970072958063,-0.5892876579048163,-0.020074159950414984,-0.8621377249187748,-0.5667136747063292,-0.8377449573066134,-0.08897689017104504
201,Bird,m43_unified_prepared.obj,-0.7679140012001111,-0.608902149593122,-0.020074159920398484,-0.9358174047326925,-0.6868610402609683,-1.0852674343016913,-0.0856953776788396
202,Bird,m44_unified_prepared.obj,-0.692347224784629,-0.5786023984969133,-0.020074159934482336,-0.7903406780657093,-0.5904860105983065,-0.848224551277333,-0.0830342877720719
203,Bird,m45_unified_prepared.obj,-0.7064811366200083,-0.5761008881549081,-0.02007415994086455,-0.7826129180073547,-0.6954494233739178,-0.8693489984997641,-0.08951969374889208
204,Bird,m47_unified_prepared.obj,-0.7716453215136171,-0.5824292123313715,-0.020074159951989717,-0.794584072993344,-0.668630011437376,-0.642128264915223,-0.02773129589742607
205,Bird,m48_unified_prepared.obj,-0.45276846112521396,0.392083011963041,-0.020074159958666446,0.8601427205692707,-0.3544211867407621,1.704276895502444,-0.07750201664846736
206,Bird,m49_unified_prepared.obj,0.22476305184642364,2.390309352709187,-0.020074159958202283,0.9424048160396439,-0.6081127669573662,1.6122849574790474,-0.08875878946932496
207,Bird,m50_unified_prepared.obj,-0.48761122320821415,0.27153009303077685,-0.020074159958659275,0.6030647073054931,-0.199804576985804,1.2586875776456186,-0.07530610556303864
208,Bird,m51_unified_prepared.obj,-0.4191487654304144,0.5902655829657449,-0.02007415995874564,0.8435277376131796,-0.3162620234485009,1.8063532422594055,-0.0887441343292183
209,Bird,m52_unified_prepared.obj,0.07327927978468236,1.0777122074899914,-0.020074159957098665,0.07035727534782749,0.21917480757220698,0.8488804867165849,-0.08948696918666503
210,Bookset,D01009_unified_prepared.obj,4.565834852877662,2.559037053592121,-0.020074159851028867,1.4526103016556966,2.8244633962571863,0.8100912593933557,-0.09051675722935669
211,Bookset,D01013_unified_prepared.obj,8.682277929932422,2.5858578830206405,-0.020074159386778104,2.057951506226807,1.5986645597980658,1.8312678751654532,-0.09099380871480532
212,Bookset,D01030_unified_prepared.obj,1.4546267541663231,2.2324160078770574,-0.020074159948470307,0.7474238074211133,0.05590553039956128,1.8095183167497053,-0.09110193262763454
213,Bookset,D01038_unified_prepared.obj,0.28131670531805847,0.0929620137163787,-0.020074159937709952,1.7195497256667946,0.16979160467275595,1.0351600297319383,-0.08625337966948281
214,Bookset,D01042_unified_prepared.obj,1.2509837246880136,-0.18364539145223685,-0.0200741596211665,-0.7118677549673367,-0.5905374380420952,-0.6285303001640493,-0.08917869786610566
215,Bookset,D01050_unified_prepared.obj,1.1498504942725827,2.607708824352461,-0.02007415995369276,0.9084696098437138,0.4515111417549669,1.901984477057687,-0.09051336306855372
216,Bookset,D01065_unified_prepared.obj,8.705210537249497,2.456110671109483,-0.020074159333172737,2.1020110941233185,1.3496914475492041,1.911680885740228,-0.09081683519290994
217,Bookset,D01078_unified_prepared.obj,1.3441339373160492,-0.37114270304703767,-0.020074158820491732,-0.6703063911268125,0.7799396546595463,-0.8589807749140607,-0.08379548754599077
218,Bookset,D01096_unified_prepared.obj,5.27419421106945,0.6612190186929522,-0.02007415900863261,0.2699163691981445,2.1121033017375574,-0.11597864016795645,-0.09108964029255841
219,Bookset,D01108_unified_prepared.obj,5.387817843793827,4.1754434581625315,-0.020074159886728192,5.053776371911807,2.3257457601026124,3.0684994452759495,-0.09017721754733485
220,Bookset,D01109_unified_prepared.obj,4.1452517169828536,-0.23551445688811962,-0.020074154409676515,-0.8162373403494297,3.393469491211889,-0.9847933840517372,-0.09018304867420217
221,Bookset,D01110_unified_prepared.obj,2.6927899320104243,4.026578743372738,-0.02007415994481929,1.7397088398793468,2.9243097783756804,1.9778780055566423,-0.09061390013515715
222,Bookset,D01122_unified_prepared.obj,0.8264306872556474,1.936243809901103,-0.020074159953955728,0.5383977592533689,-0.18895338634609035,1.6060769566626594,-0.09070889409565243
223,Bookset,D01135_unified_prepared.obj,5.169251333674505,0.24881770442886206,-0.020074158010711652,1.0173156780438328,0.9091125365993491,0.22609729370589118,-0.08871370128544664
224,Bookset,D01146_unified_prepared.obj,1.6570161068352334,3.6248958211038635,-0.020074159953014988,1.2508816974409693,1.786516155102382,1.9001271064430618,-0.0895967286664801
225,Bookset,D01182_unified_prepared.obj,2.6593854095705236,1.7104783599617193,-0.020074159903656956,0.28542567882802095,0.8865487456364398,1.0837857768672452,-0.08897841765838474
226,Bookset,D01183_unified_prepared.obj,2.0900347263421306,4.052422161475574,-0.020074159951021915,1.9997452763673205,3.43634712247189,1.5502444678388838,-0.08936816953431828
227,Bookset,D01184_unified_prepared.obj,3.5806510508793385,2.784222683253557,-0.02007415990719939,1.884701460927825,2.5287555944640636,1.078928591043312,-0.07591305211131803
228,Bookset,D01190_unified_prepared.obj,2.0408905954136625,0.4920108952940039,-0.02007415982267052,3.7667546903601803,0.10307735321603974,2.1873836627374743,-0.08774118395738806
229,Bookset,D01199_unified_prepared.obj,1.7046261154777287,1.216322386506929,-0.020074159924174648,0.9634006560125747,0.873897594464072,0.8208510756231483,-0.09051345965036518
230,Bottle,D00020_unified_prepared.obj,-0.6014653343980885,-0.05813915071692926,-0.020074159958682485,2.095592212218699,-0.6654286530614396,2.061208201700229,-0.07841951396303508
231,Bottle,D00123_unified_prepared.obj,-0.5847421410518772,-0.20357464272000017,-0.020074159958030382,1.8384365029914578,-0.5514011533178224,1.7305136026564258,-0.06347117102306925
232,Bottle,D00139_unified_prepared.obj,-0.2713724555597741,-0.4044409532949216,-0.020074159925449173,0.4206286084800684,-0.6081770512621042,0.27043707731460637,-0.05724583399440203
233,Bottle,D00166_unified_prepared.obj,0.34615813032931914,1.873457556946138,-0.020074159957159773,5.08527312017749,-0.252401995122135,4.183909777144029,-0.08384746638220388
234,Bottle,D00176_unified_prepared.obj,-0.1532121783524068,-0.6177319841115907,-0.020074142630042868,-0.9146841026705563,-0.520261836102913,-1.1238590690063437,-0.08144752277070039
235,Bottle,D00208_unified_prepared.obj,-0.2372517392944676,-0.3772225328186663,-0.020074159927750936,0.13892097479828686,-0.45344472975861644,-0.1188311590615977,-0.07544602616283473
236,Bottle,D00281_unified_prepared.obj,-0.045185751174915995,0.6125638142262682,-0.020074159956482804,3.6851739287232586,-0.5585238542827545,3.7824446873120166,-0.08205179894687106
237,Bottle,D00311_unified_prepared.obj,-0.3711565766761845,0.869656125468512,-0.02007415995881018,2.4208633749533397,-0.4586260447204689,2.3358978674531343,-0.08467178926861735
238,Bottle,D00347_unified_prepared.obj,-0.33881261530017814,0.37593087564876904,-0.020074159958050578,3.896931288837382,-0.5746335010500052,3.990096566471288,-0.07909036202721817
239,Bottle,D00350_unified_prepared.obj,-0.5589992269767817,-0.07357893640400767,-0.020074159958353297,1.93829374588008,-0.5040107638652397,2.0496616075891927,-0.07785925034830668
240,Bottle,D00390_unified_prepared.obj,0.25315286704872547,0.13470907372865096,-0.020074159941334657,0.07292124214213083,-0.41299704521769526,-0.054538113569654205,-0.08700248774554104
241,Bottle,D00451_unified_prepared.obj,0.058746982320463124,1.7175024684717206,-0.020074159958171568,5.626933517771207,-0.3200933680108657,4.505705523165729,-0.08550076935297543
242,Bottle,D00679_unified_prepared.obj,-0.09627814538204915,-0.3975659414278212,-0.02007415989321994,-0.0796855833257935,-0.619863937863404,-0.21967165380418605,-0.069320213241534
243,Bottle,D00696_unified_prepared.obj,-0.29827496441440754,0.3716402055919521,-0.02007415995775776,5.160715900700777,-0.5690150528159356,5.160225683312979,-0.08297578506445087
244,Bottle,D00711_unified_prepared.obj,-0.2942586970917992,1.3016553651272522,-0.02007415995885583,2.6316943601184724,-0.4295952527009517,2.1017434292530672,-0.0867262804366053
245,Bottle,D00716_unified_prepared.obj,-0.043377035404658155,0.34122449044015374,-0.020074159954679704,3.127806993284718,-0.24419931783761384,2.1531713989791053,-0.06766176671441008
246,Bottle,D00726_unified_prepared.obj,-0.43428696917307247,0.3592983168184827,-0.020074159958543874,2.6986682806242124,-0.6225124512185966,2.340262868027157,-0.08871470734598277
247,Bottle,D00892_unified_prepared.obj,-0.3560305270713556,0.3252877159434053,-0.020074159958037022,4.402014817477403,-0.6597844911054771,4.6486404308513825,-0.07478975735304931
248,Bottle,D00940_unified_prepared.obj,-0.2577931325319997,1.3611283593510848,-0.020074159958806338,3.012548019792554,-0.27887427181309354,2.3745757243913475,-0.08467641657219176
249,Bottle,D00959_unified_prepared.obj,-0.5995197720389412,-0.26018166814140276,-0.020074159957838403,1.0659294447218348,-0.48400548823088624,1.50008827605787,-0.06008911226599262
